UID,Name,StreetAddress,City,State,Zipcode,Latitude,Longitude
,CVS,1928 N Lakewood Blvd,Long Beach,CA,90815,33.791851,-118.14259
,CVS,4400 E Los Coyotes Diagonal,Long Beach,CA,90815,33.79034,-118.14158
,CVS,15466 Whittier Blvd,Whittier,CA,90603,33.945576,-117.99688
,CVS,15700 S Western Ave,Gardena,CA,90247,33.887791,-118.30913
,CVS,4625 Torrance Blvd,Torrance,CA,90503,33.837627,-118.36274
,CVS,950 N Western Ave,San Pedro,CA,90732,33.751629,-118.30894
,CVS,5501 Ball Rd,Cypress,CA,90630,33.817089,-118.03646
,CVS,5960 Pacific Blvd,Huntington Park,CA,90255,33.987865,-118.22515
,CVS,10048 Mills Ave,Whittier,CA,90604,33.942295,-118.02885
,CVS,15120 Rosecrans Ave,La Mirada,CA,90638,33.89846,-118.00916
,CVS,2525 Via Campo,Montebello,CA,90640,34.032768,-118.12338
,CVS,15743 Imperial Hwy,La Mirada,CA,90638,33.917408,-117.99545
,CVS,11426 Washington Blvd,Whittier,CA,90601,33.971092,-118.06785
,7-Eleven,11348 Sunburst St,Sylmar,CA,91342,34.277847,-118.37859
,7-Eleven,8960 Woodman Ave,Arleta,CA,91331,34.232632,-118.43839
,7-Eleven,1100 N la Cienega Blvd,West Hollywood,CA,90069,34.09082,-118.37627
,7-Eleven,1516 Lincoln Blvd,Venice,CA,90291,33.997257,-118.45933
,7-Eleven,473 N Western Ave,Los Angeles,CA,90004,34.080151,-118.30918
,7-Eleven,1519 S Bundy Dr,Los Angeles,CA,90025,34.039948,-118.46267
,7-Eleven,3470 W Sixth St,Los Angeles,CA,90020,34.063583,-118.29736
,7-Eleven,7353 Melrose Ave,Los Angeles,CA,90046,34.083618,-118.34994
,7-Eleven,4901 Santa Monica Blvd,Los Angeles,CA,90029,34.090889,-118.29649
,CVS,9618 W Pico Blvd,Los Angeles,CA,90035,34.055092,-118.39834
,7-Eleven,152 Pine Ave,Long Beach,CA,90802,33.781132,-118.19234
,7-Eleven,1202 Anaheim St,Harbor City,CA,90710,33.782246,-118.29785
,7-Eleven,28041 Hawthorne Blvd,Rancho Palos Verdes,CA,90275,33.77943,-118.38931
,7-Eleven,6625 Lankershim Blvd,North Hollywood,CA,91606,34.191071,-118.38783
,7-Eleven,1611 W Olive Ave,Burbank,CA,91506,34.167782,-118.32261
,7-Eleven,6000 Laurel Canyon Blvd,North Hollywood,CA,91606,34.17944,-118.39646
,7-Eleven,2055 W Glenoaks Blvd,Glendale,CA,91201,34.17625,-118.29649
,CVS,25880 McBean Pkwy,Valencia,CA,91355,34.403049,-118.55177
,CVS,1822 E Avenida de Los Arboles,Thousand Oaks,CA,91362,34.211197,-118.84438
,7-Eleven,4200 Long Beach Blvd,Long Beach,CA,90807,33.8349,-118.18944
,7-Eleven,2512 S Figueroa St,Los Angeles,CA,90007,34.028496,-118.27577
,7-Eleven,2377 W Pico Blvd,Los Angeles,CA,90006,34.047318,-118.28875
,7-Eleven,22401 Ventura Blvd,Woodland Hills,CA,91364,34.168686,-118.61494
,CVS,11941 San Vicente Blvd,Los Angeles,CA,90049,34.052727,-118.47079
,7-Eleven,265 W Olive Ave,Burbank,CA,91502,34.174648,-118.31543
,7-Eleven,3523 W Burbank Blvd,Burbank,CA,91505,34.175198,-118.3488
,7-Eleven,10565 Riverside Dr,Toluca Lake,CA,91602,34.152218,-118.36092
,7-Eleven,5432 Orangethorpe Ave,La Palma,CA,90623,33.858654,-118.03836
,7-Eleven,24137 Lyons Ave,Newhall,CA,91321,34.37888,-118.55773
,7-Eleven,7625 Eastern Ave,Bell Gardens,CA,90201,33.963959,-118.16539
,7-Eleven,11351 Moorpark St,North Hollywood,CA,91602,34.150414,-118.37863
,Royal Liquor & Grocery,13103 Lakewood Blvd,Downey,CA,90242,33.910461,-118.14265
,7-Eleven,3227 N Glenoaks Blvd,Burbank,CA,91504,34.205776,-118.33961
,7-Eleven,16520 Crenshaw Blvd,Torrance,CA,90504,33.880432,-118.32647
,7-Eleven,2200 Marine Ave,Gardena,CA,90249,33.894634,-118.31807
,7-Eleven,23525 Crenshaw Blvd,Torrance,CA,90505,33.81216,-118.3281
,7-Eleven,17720 Burbank Blvd,Encino,CA,91316,34.172173,-118.5193
,Walgreens,5005 Ball Rd,Cypress,CA,90630,33.817017,-118.04468
,Walgreens,2690 Pacific Coast Hwy,Torrance,CA,90505,33.791595,-118.33284
,Walgreens,2976 Sepulveda Blvd,Torrance,CA,90505,33.823986,-118.33916
,Walgreens,535 S Pacific Coast Hwy,Redondo Beach,CA,90277,33.833973,-118.38516
,Walgreens,10407 Santa Monica Blvd,Los Angeles,CA,90025,34.057365,-118.42447
,La Fortune Liquor,400 Washington Blvd,Montebello,CA,90640,33.992416,-118.11264
,Walgreens,5400 Cherry Ave,Long Beach,CA,90805,33.854492,-118.16776
,7-Eleven,1190 N. Studebaker Road,Long Beach,CA,90815,33.781441,-118.10256
,7-Eleven,1785 Palo Verde Ave,Long Beach,CA,90815,33.788506,-118.10798
,7-Eleven,21925 Devonshire St,Chatsworth,CA,91311,34.257236,-118.60575
,Fire Bird Liquor,810 N Glendora Ave,Covina,CA,91724,34.094582,-117.86377
,7-Eleven,8724 Foothill Blvd,Sunland,CA,91040,34.259941,-118.32292
,Pico Liquor Market,8143 Telegraph Rd,Pico Rivera,CA,90660,33.967846,-118.11615
,Walgreens,6416 Tampa Blvd,Reseda,CA,91335,34.187393,-118.55342
,Walgreens,670 N Lake Ave,Pasadena,CA,91101,34.157612,-118.13239
,Mc Cowans Liquor Store,22802 S Western Ave,Torrance,CA,90501,33.818783,-118.30886
,7-Eleven,14835 Pioneer Blvd,Norwalk,CA,90650,33.896046,-118.0826
,7-Eleven,13700 Vanowen St,Van Nuys,CA,91405,34.193913,-118.43167
,7-Eleven,3735 Emerald St,Torrance,CA,90503,33.841389,-118.35272
,7-Eleven,3737 W 230th St,Torrance,CA,90505,33.818367,-118.35027
,Astro Liquor,10000 Avalon Blvd,Los Angeles,CA,90003,33.945122,-118.26514
,2 M Liquor Inc,2809 E Slauson Ave,Huntington Park,CA,90255,33.989227,-118.21954
,Modern Mini Mart & Liquor,3000 E Florence Ave,Huntington Park,CA,90255,33.973145,-118.21529
,Jacks Jug Liquor,6852 Rosecrans Ave,Paramount,CA,90723,33.903538,-118.17802
,Walgreens,9018 Firestone Blvd,Downey,CA,90241,33.935219,-118.12353
,7-Eleven,803 W Arrow Hwy,Azusa,CA,91702,34.107117,-117.91662
,7-Eleven,20521 S Western Ave,Torrance,CA,90501,33.844528,-118.30934
,7-Eleven,11666 W Olympic Blvd,Los Angeles,CA,90064,34.034485,-118.44732
,7-Eleven,2759 Montrose Ave,Montrose,CA,91020,34.215885,-118.23975
,7-Eleven,13701 Hawthorne Blvd,Hawthorne,CA,90250,33.907799,-118.35278
,Hanks Liquor Market Inc,2026 Firestone Blvd,Los Angeles,CA,90001,33.960094,-118.23523
,Shelis Liquor,4470 Firestone Blvd,South Gate,CA,90280,33.952702,-118.19158
,7-Eleven,3201 N Broadway,Los Angeles,CA,90031,34.073788,-118.20741
,7-Eleven,7040 W Sunset Blvd,Los Angeles,CA,90028,34.097942,-118.34311
,7-Eleven,2251 W. Rosecrans Ave.,Compton,CA,90222,33.903648,-118.19982
,Mundo Liquor & Market,510 E Sepulveda Blvd,Carson,CA,90745,33.808113,-118.26602
,Walgreens,3320 Chino Hills Pkwy,Chino Hills,CA,91709,33.982536,-117.73156
,La Haina Liquor,15034 S Avalon Blvd,Gardena,CA,90248,33.895748,-118.26543
,Walgreens,15316 Nordhoff St,North Hills,CA,91343,34.235481,-118.46553
,7-Eleven,10834 Santa Monica Blvd,Los Angeles,CA,90025,34.049843,-118.43565
,Lynwood Liquor Mini Mart Corp,11625 Long Beach Blvd,Lynwood,CA,90262,33.922421,-118.20982
,LOUIS LIQUOR,9558 Firestone Blvd,Downey,CA,90241,33.929714,-118.11246
,7-Eleven,501 S Broadway,Los Angeles,CA,90013,34.048065,-118.25075
,Sam's Liquor,301 W Whittier Blvd,Montebello,CA,90640,34.008953,-118.10306
,Eagle Rock Market & Liquor,4731 Eagle Rock Blvd,Los Angeles,CA,90041,34.131142,-118.21656
,Olympia Liquor,2571 W Olympic Blvd,Los Angeles,CA,90006,34.052486,-118.28688
,Prime Liquor & Jr Market,101 N Victory Blvd,Burbank,CA,91502,34.173649,-118.31661
,Carl's Liquor,933 N Avalon Blvd,Wilmington,CA,90744,33.781784,-118.26266
,Jean's Liquor,4708 S Normandie Ave,Los Angeles,CA,90037,34.000362,-118.30013
,S & S Liquor,16201 Hawthorne Blvd,Lawndale,CA,90260,33.88343,-118.35275
,7-Eleven,4502 Lincoln Ave,Cypress,CA,90630,33.831593,-118.05403
,ARCO,2510 N Towne Ave,Pomona,CA,91767,34.090462,-117.73677
,Walgreens,2222 Colorado Blvd,Los Angeles,CA,90041,34.139263,-118.21516
,Walgreens,19266 Soledad Canyon Rd,Santa Clarita,CA,91351,34.415668,-118.47189
,Walgreens,28460 Haskell Canyon Rd,Saugus,CA,91390,34.460514,-118.51164
,7-Eleven,1345 S Diamond Bar Blvd,Diamond Bar,CA,91765,33.997395,-117.81332
,Bottle House Liquor,6018 Norwalk Blvd,Whittier,CA,90606,33.989429,-118.06445
,WC's Liquor,9125 Telegraph Rd,Pico Rivera,CA,90660,33.959435,-118.1078
,Walgreens,16100 Ventura Blvd,Encino,CA,91436,34.156322,-118.48375
,Walgreens,5001 W Avenue N,Lancaster,CA,93536,34.630806,-118.219
,Downey Liquor,7616 Firestone Blvd,Downey,CA,90241,33.946388,-118.14494
,Shell,1518 N Garey Ave,Pomona,CA,91767,34.073341,-117.75223
,Sams Liquor,3984 Whittier Blvd,Los Angeles,CA,90023,34.023903,-118.18639
,7-Eleven,10454 Artesia Blvd.,Bellflower,CA,90706,33.872852,-118.1112
,7-Eleven,837 S Gaffey St,San Pedro,CA,90731,33.736629,-118.29241
,Rite Aid,6726 W Sunset Blvd,Los Angeles,CA,90028,34.097942,-118.33745
,Rite Aid,15890 Soquel Canyon Pkwy,Chino Hills,CA,91709,33.96307,-117.69348
,7-Eleven,11853 Downey Ave,Downey,CA,90241,33.932339,-118.13853
,PM Andy's Liquor Inc,440 W Manchester Blvd,Inglewood,CA,90301,33.961536,-118.36298
,Corner Store Liquor 1,16 S Fremont Ave,Alhambra,CA,91801,34.094597,-118.15201
,CVS,102 N San Gabriel Blvd,San Gabriel,CA,91775,34.103771,-118.09099
,Hilo's Grocery & Liquor,2340 W Pico Blvd,Los Angeles,CA,90006,34.047276,-118.28724
,A & S Liquor Market,3088 W Pico Blvd,Los Angeles,CA,90006,34.047173,-118.30883
,7-Eleven,2611 Carson St,Lakewood,CA,90712,33.832539,-118.16087
,7-Eleven,14300 Bellflower Blvd,Bellflower,CA,90706,33.9016,-118.1253
,3 Kings Liquor,5126 W 190th St,Torrance,CA,90503,33.858215,-118.3662
,7-Eleven,5900 Washington Blvd,Culver City,CA,90232,34.032455,-118.37431
,Pacific Liquor,6408 Eastern Ave,Bell Gardens,CA,90201,33.975185,-118.16361
,L A Market & Liquor,1403 W 54th St,Los Angeles,CA,90062,33.99329,-118.30038
,DBWSJ Ash Liquor,17719 Saticoy St,Reseda,CA,91335,34.208439,-118.51973
,7-Eleven,22215 Sherman Way,Canoga Park,CA,91303,34.201099,-118.61046
,7-Eleven,23701 Vanowen St,West Hills,CA,91307,34.19331,-118.64252
,7-Eleven,22821 Saticoy St,Canoga Park,CA,91304,34.208298,-118.6239
,7-Eleven,96801/2 Sunland Blvd.,Sunland,CA,91040,34.243061,-118.36646
,MS Liquor Market,19430 Pioneer Blvd,Cerritos,CA,90703,33.853642,-118.08197
,Walgreens,1834 W Avenue J,Lancaster,CA,93534,34.689365,-118.16466
,ROCKET LIQUOR,21413 Vanowen St,Canoga Park,CA,91303,34.193779,-118.59834
,Wellington Square Farmers Market,4394 W Washington Blvd,Los Angeles,CA,90016,34.039814,-118.335
,HMC Liquor,9435 Washington Blvd,Pico Rivera,CA,90660,33.97897,-118.08904
,Clark Liquor,13770 Clark Ave,Bellflower,CA,90706,33.904968,-118.13403
,LONDON LIQUOR,6350 Long Beach Blvd,Long Beach,CA,90805,33.87009,-118.20145
,CVS,7915 Florence Ave,Downey,CA,90240,33.954182,-118.13114
,CVS,7300 Alameda St,Huntington Park,CA,90255,33.973827,-118.23451
,CVS,220 E Compton Blvd,Compton,CA,90220,33.895943,-118.22195
,CVS,901 S Central Ave,Compton,CA,90220,33.887764,-118.24995
,7-Eleven,1730 Sepulveda Blvd,Torrance,CA,90501,33.817104,-118.30935
,7-Eleven,10910 Rush St.,South El Monte,CA,91733,34.051464,-118.03676
,7-Eleven,18514 Plummer St,Northridge,CA,91324,34.242722,-118.53678
,International Liquor,2515 W Carson St,Torrance,CA,90503,33.831329,-118.32909
,7-Eleven,3243 Santa Anita Ave,El Monte,CA,91733,34.067177,-118.04245
,Danny's Liquor,6830 La Tijera Blvd,Los Angeles,CA,90045,33.976707,-118.37247
,Hacienda Liquor,2047 S Hacienda Blvd,Hacienda Heights,CA,91745,33.996616,-117.9681
,Walgreens,3001 Foothill Blvd,La Crescenta,CA,91214,34.227306,-118.24496
,7-Eleven,8462 Moody St,La Palma,CA,90623,33.839405,-118.04578
,Hys Liquor,10693 Lower Azusa Rd,Temple City,CA,91780,34.092587,-118.03613
,7-Eleven,805 E Ocean Blvd,Long Beach,CA,90802,33.766449,-118.18296
,BOTTEL BIN LIQUOR,20915 Vanowen St,Canoga Park,CA,91303,34.193817,-118.58902
,7-Eleven,7604 Vineland Ave,Sun Valley,CA,91352,34.208538,-118.37026
,Walgreens,490 W Huntington Dr,Monrovia,CA,91016,34.140224,-118.00935
,Red Carpet Liquor,225 E Rowland St,Covina,CA,91723,34.079075,-117.88734
,Walgreens,11795 W Olympic Blvd,Los Angeles,CA,90064,34.033268,-118.44975
,7-Eleven,10690 Laurel Canyon Blvd.,Pacoima,CA,91331,34.264355,-118.43795
,Greenbird Liquor,22429 Bloomfield Ave,Cypress,CA,90630,33.825489,-118.06333
,7-Eleven,1519 N Gaffey St,San Pedro,CA,90731,33.758026,-118.29246
,7-Eleven,16860 Sherman Way,Van Nuys,CA,91406,34.201069,-118.50075
,C & C LIQUOR.,511 N Avalon Blvd,Wilmington,CA,90744,33.775978,-118.26216
,7-Eleven,5138 N Figueroa St,Los Angeles,CA,90042,34.10606,-118.19984
,7-Eleven,5076 W Sunset Blvd,Los Angeles,CA,90027,34.098064,-118.30011
,7-Eleven,4051 Leimert Blvd,Los Angeles,CA,90008,34.010395,-118.32366
,J & J Grocery & Liquor,5100 Santa Monica Blvd,Los Angeles,CA,90029,34.090801,-118.30087
,JAN-ETT'S LIQUOR,4028 W Jefferson Blvd,Los Angeles,CA,90016,34.025543,-118.34031
,Rays Liquor & Jr Mkt,9024 Slauson Ave,Pico Rivera,CA,90660,33.970573,-118.10398
,7-Eleven,235 N Azusa Ave,West Covina,CA,91791,34.074841,-117.90784
,CVS,1954 Durfee Ave,South El Monte,CA,91733,34.045036,-118.03069
,CVS,2130 N Bellflower Blvd,Long Beach,CA,90815,33.794518,-118.12518
,CVS,4235 Pacific Coast Hwy,Torrance,CA,90505,33.807968,-118.3585
,CVS,3575 Atlantic Ave,Long Beach,CA,90807,33.821388,-118.18507
,CVS,5020 W 190th St,Torrance,CA,90503,33.858212,-118.36452
,CVS,155 Pacific Coast Hwy,Hermosa Beach,CA,90254,33.856323,-118.39063
,CVS,5399 W Centinela Ave,Los Angeles,CA,90045,33.977478,-118.37454
,CVS,5117 Lakewood Blvd,Lakewood,CA,90712,33.851509,-118.14286
,CVS,4570 Atlantic Ave,Long Beach,CA,90807,33.841831,-118.18468
,CVS,11735 Whittier Blvd,Whittier,CA,90601,33.981514,-118.05139
,CVS,8580 Whittier Blvd,Pico Rivera,CA,90660,34.003487,-118.0891
,CVS,3290 Chino Hills Pkwy,Chino Hills,CA,91709,33.982552,-117.73277
,CVS,800 W Whittier Blvd,Montebello,CA,90640,34.010178,-118.10857
,7-Eleven,19660 Vanowen St,Reseda,CA,91335,34.193771,-118.56133
,7-Eleven,452 E Rowland St,Covina,CA,91723,34.078842,-117.88207
,St Andrews Liquor,5566 Hollywood Blvd,Los Angeles,CA,90028,34.101673,-118.31107
,Chevron,421 E Avenue L,Lancaster,CA,93535,34.660427,-118.1226
,Two & One Liquor,4829 S Normandie Ave,Los Angeles,CA,90037,33.999298,-118.30022
,7-Eleven,7153 Lindley Ave,Reseda,CA,91335,34.200584,-118.52737
,Ace Liquor Store 1,12211 Long Beach Blvd,Lynwood,CA,90262,33.916508,-118.20943
,The Oaks Liquor,5148 Sepulveda Blvd,Sherman Oaks,CA,91403,34.164082,-118.46612
,Hody Lane Liquor Store N/A,5201 E Pacific Coast Hwy,Long Beach,CA,90804,33.850601,-118.19851
,Walgreens,2400 N Sepulveda Blvd,Manhattan Beach,CA,90266,33.89386,-118.39592
,7-Eleven,1410 S Grand Ave,Glendora,CA,91740,34.113571,-117.8725
,7-Eleven,5495 Sepulveda Blvd,Culver City,CA,90230,33.993248,-118.39536
,CVS,5500 Hollywood Blvd,Los Angeles,CA,90027,34.101723,-118.30962
,Sierra Gas & Scale,43859 Sierra Hwy,Lancaster,CA,93534,34.679638,-118.13367
,Ca Gas & Mini Market,950 N Avalon Blvd,Wilmington,CA,90744,33.782593,-118.26262
,Bargain Liquor,3300 E 7th St,Long Beach,CA,90804,33.775322,-118.15331
,Walgreens,617 W 7th St,Los Angeles,CA,90017,34.047794,-118.25732
,Park's Liquor,907 7th Ave,Hacienda Heights,CA,91745,34.023098,-117.98607
,66 Bell Gardens Gas,8000 Eastern Ave,Bell Gardens,CA,90201,33.959908,-118.16535
,7-Eleven,5583 Reseda Blvd,Tarzana,CA,91356,34.172058,-118.53606
,Moby Liquor,8201 S San Pedro St,Los Angeles,CA,90003,33.96526,-118.26957
,7-Eleven,6224 Pacific Blvd,Huntington Park,CA,90255,33.983669,-118.22516
,Liquor Plus,11740 Central Ave,Chino,CA,91710,34.040058,-117.68964
,Raymond Liquor Market,501 S del Mar Ave,San Gabriel,CA,91776,34.09581,-118.09962
,Melody Liquor,20716 Normandie Ave,Torrance,CA,90502,33.842686,-118.29916
,Shell,1955 Rosemead Blvd,South El Monte,CA,91733,34.05146,-118.06443
,San Gabriel Liquor,1018 S San Gabriel Blvd,San Gabriel,CA,91776,34.089516,-118.09077
,Liberty Liquor,11667 Glenoaks Blvd,Pacoima,CA,91331,34.28186,-118.42037
,7-Eleven,2410 Fullerton Rd,Rowland Heights,CA,91748,33.976189,-117.90966
,Cerritos Market & Liquor,12606 South St,Cerritos,CA,90703,33.858471,-118.06331
,One Stop Liquor Mart,22540 S Western Ave,Torrance,CA,90501,33.821461,-118.30888
,Don's Liquor,5215 N Clydebank Ave,Azusa,CA,91702,34.107502,-117.92046
,Atlantic Liquor,1010 S Atlantic Blvd,Los Angeles,CA,90022,34.01786,-118.15803
,LA Liquor,4816 W Washington Blvd,Los Angeles,CA,90016,34.039783,-118.34417
,10th & I Smog & Gas Station,1007 W Avenue I,Lancaster,CA,93534,34.703979,-118.14852
,Bixby Knoll Liquor,4507 Orange Ave,Long Beach,CA,90807,33.840591,-118.17638
,Valley Liquor,11723 Saticoy St,North Hollywood,CA,91605,34.208508,-118.38835
,7-Eleven,9327 Garvey Ave,South El Monte,CA,91733,34.062748,-118.06633
,7-Eleven,6033 Whittier Blvd,Los Angeles,CA,90022,34.016975,-118.14097
,7-Eleven,5609 W Sunset Blvd,Los Angeles,CA,90028,34.098129,-118.31178
,7-Eleven,1400 Westwood Blvd,Los Angeles,CA,90024,34.055168,-118.4416
,7-Eleven,13307 Moorpark St,Sherman Oaks,CA,91423,34.150398,-118.4227
,Silver Skate Liquor & Mart,23814 Western Ave,Harbor City,CA,90710,33.80827,-118.30786
,Ken's Liquor,4572 Durfee Ave,Pico Rivera,CA,90660,34.006241,-118.07721
,World Gas Station 33,478 W Arrow Hwy,Covina,CA,91722,34.106743,-117.89854
,Shell Gas Station 45,8250 Sepulveda Blvd,Panorama City,CA,91402,34.220814,-118.46765
,7-Eleven,4460 Santa Monica Blvd,Los Angeles,CA,90029,34.090843,-118.28647
,7th Market & Liquor,14630 Valley Blvd,La Puente,CA,91746,34.034317,-117.97398
,Tallyho Liquor,8356 Topanga Canyon Blvd,Canoga Park,CA,91304,34.221138,-118.60593
,Walgreens,24790 Valley St,Newhall,CA,91321,34.379509,-118.54059
,7-Eleven,11656 Wilshire Blvd,Los Angeles,CA,90025,34.049816,-118.46042
,ARCO,1411 E del Amo Blvd,Carson,CA,90746,33.846889,-118.24807
,7-Eleven,5905 South St,Lakewood,CA,90713,33.858337,-118.11659
,P&l Liquor n/a,4301 Peck Rd,El Monte,CA,91732,34.082237,-118.01889
,PCH Liquor & Market,729 W Pacific Coast Hwy,Long Beach,CA,90806,33.789898,-118.20139
,7-Eleven,8243 Sepulveda Blvd,Panorama City,CA,91402,34.221035,-118.46775
,Amigos Liquor Store,5611 N Figueroa St,Los Angeles,CA,90042,34.109158,-118.19376
,7-Eleven,11249 Tampa Ave,Porter Ranch,CA,91326,34.274147,-118.55647
,7-Eleven,10711 Glenoaks Blvd,Pacoima,CA,91331,34.264359,-118.40162
,7-Eleven,21301 Sherman Way,Canoga Park,CA,91303,34.201107,-118.59584
,Mar Vista Farmers' Market,3826 Grand View Blvd,Los Angeles,CA,90066,34.00412,-118.4306
,7-Eleven,2 E Duarte Rd,Arcadia,CA,91006,34.129524,-118.03084
,ARCO,362 N Azusa Ave,La Puente,CA,91744,34.024498,-117.91755
,J & L Wine & Spirit 1,14144 Lambert Rd,Whittier,CA,90605,33.949726,-118.02578
,Walgreens,2376 E Colorado Blvd,Pasadena,CA,91107,34.146038,-118.10126
,Walgreens,18308 Colima Rd,Rowland Heights,CA,91748,33.988312,-117.90527
,ARCO,12201 Mountain Ave,Chino,CA,91710,34.031853,-117.66769
,Pit Stop Liquor,17811 Lakewood Blvd,Bellflower,CA,90706,33.870701,-118.1426
,Princessa Liquor,3043 E Gage Ave,Huntington Park,CA,90255,33.980949,-118.21425
,7-Eleven,12345 Mountain Ave,Chino,CA,91710,34.0285,-117.66759
,Jans Liquor,12300 W Pico Blvd,Los Angeles,CA,90064,34.028397,-118.45212
,Liquor Hut,15454 Amar Rd,La Puente,CA,91744,34.036919,-117.94826
,Walgreens,1500 E Gage Ave,Los Angeles,CA,90001,33.982021,-118.2473
,Columbia Liquor,5901 Compton Ave,Los Angeles,CA,90001,33.9869,-118.24779
,Koffs Liquor,3259 W Rosecrans Ave,Hawthorne,CA,90250,33.901958,-118.33053
,Central Liquor,7727 S Central Ave,Los Angeles,CA,90001,33.96883,-118.25649
,Joes Liquor,16151 Nordhoff St,North Hills,CA,91343,34.235687,-118.48438
,7-Eleven,4400 Maine Ave,Baldwin Park,CA,91706,34.09301,-117.96046
,7-Eleven,6262 Rosemead Blvd,Temple City,CA,91780,34.113029,-118.07363
,7-Eleven,2299 190th Street,Redondo Beach,CA,90278,33.858288,-118.37016
,Pleasure Liquor,8422 Telegraph Rd,Downey,CA,90240,33.96307,-118.11221
,7-Eleven,5498 1/2 Centinela,Los Angeles,CA,90045,33.977013,-118.37677
,7-Eleven,13260 Sherman Way,North Hollywood,CA,91605,34.201172,-118.42214
,Chevron,100 W Foothill Blvd,Pomona,CA,91767,34.107883,-117.74904
,South Pasadena Farmers' Market,913 Meridian Ave,South Pasadena,CA,91030,34.115162,-118.15739
,Gaffey Liquor & Deli,1623 S Gaffey St,San Pedro,CA,90731,33.7295,-118.29245
,Stone Liquor & Market,1211 S Glendora Ave,West Covina,CA,91790,34.055435,-117.9387
,Victoria Plaza Liquor Inc,4226 W Pico Blvd,Los Angeles,CA,90019,34.047848,-118.32746
,CVS,3335 S Figueroa St,Los Angeles,CA,90007,34.022099,-118.27995
,Shell,702 E Huntington Dr,Monrovia,CA,91016,34.140404,-117.98988
,Lawrence Liquor Market,2301 James M Wood Blvd,Los Angeles,CA,90006,34.054405,-118.28094
,7-Eleven,1916 S San Pedro St,Los Angeles,CA,90011,34.027168,-118.25765
,"Jr's Liquor, Inc.",7633 Wilcox Ave,Cudahy,CA,90201,33.965004,-118.17855
,Larrys Liquor Store,3904 Tweedy Blvd,South Gate,CA,90280,33.943882,-118.20295
,7-Eleven,5103 E Pacific Coast Hwy,Long Beach,CA,90804,33.783787,-118.13397
,Village Liquor,4117 Riverside Dr,Chino,CA,91710,34.018871,-117.71426
,Ted's Liquor,825 E Garvey Ave,Monterey Park,CA,91754,34.06263,-118.11134
,Chevron,22222 Wilmington Ave,Carson,CA,90745,33.825039,-118.24186
,CVS,19701 Vanowen St,Winnetka,CA,91306,34.193848,-118.56265
,7-Eleven,16207 Parthenia St,North Hills,CA,91343,34.228409,-118.48554
,Jacks Liquor & Deli,1605 E Mission Blvd,Pomona,CA,91766,34.05582,-117.72366
,Jj Liquor,5442 E Del Amo Blvd,Long Beach,CA,90808,33.846985,-118.12623
,Rilley Gas And Food 82846,7667 E Slauson Ave,Commerce,CA,90040,33.975861,-118.1267
,7-Eleven,1831 S Pacific Ave,San Pedro,CA,90731,33.727352,-118.288
,CENTURY LIQUOR,2115 W Jefferson Blvd,Los Angeles,CA,90018,34.025558,-118.3181
,ARCO,1605 W Carson St,Torrance,CA,90501,33.831516,-118.3068
,Liquor Plus,431 E Garvey Ave,Monterey Park,CA,91755,34.062618,-118.11599
,7-Eleven,733 Washington Blvd,Montebello,CA,90640,33.993652,-118.11575
,Super Star Liquor Market,1436 W Beverly Blvd,Montebello,CA,90640,34.018867,-118.11359
,Shell,43620 Challenger Way,Lancaster,CA,93535,34.675819,-118.11237
,7-Eleven,12902 Foothill Blvd,Sylmar,CA,91342,34.293728,-118.41548
,Starlite Liquor,3510 W Victory Blvd,Burbank,CA,91505,34.184704,-118.34961
,7-Eleven,20250 Sherman Way,Winnetka,CA,91306,34.200993,-118.57497
,7-Eleven,9703 State St,South Gate,CA,90280,33.947269,-118.21339
,7-Eleven,660 E Foothill Blvd,San Dimas,CA,91773,34.122433,-117.79452
,Studio City Farmers Market,Ventura Place,Studio City,CA,91604,34.143654,-118.39284
,ARCO,13411 Imperial Hwy,Whittier,CA,90605,33.917076,-118.04628
,Chevron,650 E Washington Blvd,Los Angeles,CA,90015,34.027817,-118.25794
,7-Eleven,1647 Silver Lake Blvd,Los Angeles,CA,90026,34.089039,-118.26877
,Bob's Liquor,17315 Saticoy St,Northridge,CA,91325,34.208439,-118.5106
,Warners Corner Liquor,539 S Euclid St,La Habra,CA,90631,33.925892,-117.94612
,Shell,705 W Huntington Dr,Monrovia,CA,91016,34.140339,-118.01457
,Bouquet Plaza Liquor,28200 Bouquet Canyon Rd,Santa Clarita,CA,91350,34.453114,-118.49593
,ARCO,20940 Norwalk Blvd,Lakewood,CA,90715,33.83905,-118.07204
,ARCO,111 W Avenue K,Lancaster,CA,93534,34.675018,-118.13077
,7-Eleven,4800 N Temple City,Temple City,CA,91780,34.089516,-118.05727
,CVS,8252 Van Nuys Blvd,Panorama City,CA,91402,34.221001,-118.44875
,7-Eleven,2000 N Hollywood Way,Burbank,CA,91505,34.185242,-118.34911
,7-Eleven,12100 Garfield Ave,South Gate,CA,90280,33.916573,-118.16891
,Atlantic Wine & Spirits,504 S Atlantic Blvd,Monterey Park,CA,91754,34.056225,-118.13483
,7-Eleven,23406 Lyons Ave,Newhall,CA,91321,34.379547,-118.54269
,7-Eleven,381 E Whittier Blvd,La Habra,CA,90631,33.939178,-117.94229
,ARCO,14053 Sherman Way,Van Nuys,CA,91405,34.201248,-118.43965
,Topper Liquor,3061 W 8th St,Los Angeles,CA,90005,34.057793,-118.29334
