UID,Name,StreetAddress,City,State,Zipcode,Latitude,Longitude
,Top Produce Market,7444 1/2 Van Nuys Blvd,Van Nuys,CA,91405,34.205807,-118.44869
,99c Up J&g,3025 E Avenue S,Palmdale,CA,93550,34.558159,-118.07582
,Lancaster Market 2,1826 West Ave K,Lancaster,CA,93534,34.674984,-118.16441
,99 Cent Only Stores 0428,1516 E Amar Rd,West Covina,CA,91792,34.030582,-117.91345
,Miranda Mini Market,136 E Martin Luther King Jr Blvd,Los Angeles,CA,90011,34.011124,-118.27251
,Quickstop Market,12845 Prairie Ave,Hawthorne,CA,90250,33.915649,-118.34391
,Village Market,12404 Pellissier Rd,Whittier,CA,90601,34.033783,-118.03156
,Best Bargain,4163 S Broadway,Los Angeles,CA,90037,34.00787,-118.2784
,Oscars Mini Market 99 cents,4314 Ascot Ave,Los Angeles,CA,90011,34.005375,-118.24979
,Mom's Bakery,11850 Valley Blvd,El Monte,CA,91732,34.064419,-118.02174
,Cimarron Market,2679 Cimarron St,Los Angeles,CA,90018,34.031033,-118.31519
,India Sweets And Spices,3126 Los Feliz Blvd,Los Angeles,CA,90039,34.124096,-118.2673
,5 Star Market,2700 W Vernon Ave,Los Angeles,CA,90008,34.003654,-118.32267
,Match 4 Less,7316 S San Pedro St,Los Angeles,CA,90003,33.973652,-118.26954
,Secoya Market,1318 Pine Ave,Long Beach,CA,90813,33.783031,-118.19236
,El Buen Gusto Oaxaque O Carniceria,2596 W Pico Blvd,Los Angeles,CA,90006,34.047249,-118.29456
,Trimana Fresh Food Market,1348 3rd Street Promenade,Santa Monica,CA,90401,34.015957,-118.49653
,Quickie Mini Mart No,15700 Vanowen St,Van Nuys,CA,91406,34.193882,-118.4754
,Dollar Mas,1500 E 1st St,Los Angeles,CA,90033,34.047401,-118.22392
,Garcia's Mini Market,1300 Firestone Blvd,Los Angeles,CA,90001,33.96014,-118.2513
,Ten Bargain,750 Long Beach Blvd,Long Beach,CA,90813,33.776134,-118.18927
,Heliotrope Market,6033 Heliotrope Ave,Maywood,CA,90270,33.983711,-118.17931
,Lucky 16 Market,545 Euclid Ave,Los Angeles,CA,90063,34.033897,-118.20536
,Mission Market,544 S Broadway,Los Angeles,CA,90013,34.047169,-118.25149
,Agua Fresca Market,1705 Lake St,Glendale,CA,91201,34.163616,-118.29794
,Avocado Heights Grocery Outlet 291,520 Workman Mill Rd,La Puente,CA,91746,34.040848,-117.99826
,Power Dollar 100,9077 Woodman Ave,Arleta,CA,91331,34.234772,-118.44006
,Power Dollar 200,8240 Van Nuys Blvd,Panorama City,CA,91402,34.220901,-118.44875
,Ninos Market,5122 Avalon Blvd,Los Angeles,CA,90011,33.995861,-118.2652
,Hazeltine Market,6108 Hazeltine Ave,Van Nuys,CA,91401,34.181049,-118.43993
,Mercado Hidalgo 1,4101 City Terrace Dr,Los Angeles,CA,90063,34.055828,-118.17745
,Bixby Ranch 116,4210 Long Beach Blvd,Long Beach,CA,90807,33.83469,-118.18937
,Duc Hap Inc.,640 N Broadway,Los Angeles,CA,90012,34.059654,-118.23965
,Sugar E Donuts,1039 E Avenue J,Lancaster,CA,93535,34.689507,-118.11188
,Sscm Market,6021 Compton Ave,Los Angeles,CA,90001,33.9851,-118.24778
,Pars Market,6114 Reseda Blvd,Tarzana,CA,91335,34.181141,-118.536
,Puerta De Hierro Supermarket 2,12101 Garfield Ave,South Gate,CA,90280,33.916622,-118.16898
,American Dollar Plus LLC STE 17,12737 Glenoaks Blvd,Sylmar,CA,91342,34.302158,-118.44271
,Panaderia Y Pasteleria La Mexicana 1,1951 E La Habra Blvd,La Habra,CA,90631,33.931896,-117.92474
,J & R Market,4077 Avalon Blvd,Los Angeles,CA,90011,34.009338,-118.2653
,Olympic Mini Market,2801 E Olympic Blvd,Los Angeles,CA,90023,34.023296,-118.21748
,Vicky's Market,3181 E Imperial Hwy,Lynwood,CA,90262,33.93026,-118.21349
,Circle S,16551 Leffingwell Rd,Whittier,CA,90603,33.931908,-117.97711
,A & G Deli & Grocery,721 S Central Ave,Glendale,CA,91204,34.137447,-118.25789
,La Flor De Mayo Market,3055 W 7th St,Los Angeles,CA,90005,34.059769,-118.29062
,Little Cow Market,208 E Alondra Blvd,Compton,CA,90220,33.888573,-118.22083
,Samy 99 Cent's Store,7323 S Central Ave,Los Angeles,CA,90001,33.97316,-118.25646
,El Rey Quick Stop,13000 Paramount Blvd,Downey,CA,90242,33.91856,-118.15606
,Sun Valley Grocery Outet 290,8920 Glenoaks Blvd,Sun Valley,CA,91352,34.230686,-118.36725
,TJ Market,13851 Prairie Ave,Hawthorne,CA,90250,33.90556,-118.3439
,99 Cent Smoke Shop,4427 S Western Ave,Los Angeles,CA,90062,34.003124,-118.30896
,Hooper Market,2339 Hooper Ave,Los Angeles,CA,90011,34.017574,-118.24933
,Keo Neighborhood Market,1224 E South St,Long Beach,CA,90805,33.860092,-118.17655
,Dj Market Dba,23702 Western Ave,Harbor City,CA,90710,33.810104,-118.30843
,Linda Rosa Market,1827 E Villa St,Pasadena,CA,91107,34.154404,-118.1126
,96 Plus,15747 Bellflower Blvd,Bellflower,CA,90706,33.890266,-118.12534
,Alta Dena Express,2801 N Glenoaks Blvd,Burbank,CA,91504,34.203129,-118.33434
,Hollywood Super Mart 1,6213 Franklin Ave,Los Angeles,CA,90028,34.105259,-118.32417
,Sila's Snack Shop,1242 Martin Luther King Jr Ave,Long Beach,CA,90813,33.782082,-118.18063
,Mi Tiendita Market,2518 Tyler Ave,El Monte,CA,91733,34.057606,-118.03561
,El Toro Carniceria,308 N Sunset Ave,La Puente,CA,91744,34.037064,-117.97185
,Ely's Discount And Party Supply,6123 S Broadway,Los Angeles,CA,90003,33.98344,-118.27834
,Silva's Meat Market,6353 Miles Ave,Huntington Park,CA,90255,33.982052,-118.21919
,Whitley Heights Market,"1900 N. Highland Ave, No. 6A",Los Angeles,CA,90068,34.105511,-118.33748
,J&R Market,10117 S Normandie Ave,Los Angeles,CA,90044,33.944351,-118.30032
,"Asian Spot, Inc.",8331 Tampa Ave,Northridge,CA,91324,34.221352,-118.55354
,Salva Market,2108 E 1st St,Los Angeles,CA,90033,34.044704,-118.21339
,La Superior Panaderia Tortilleria,2001 W 8th St,Los Angeles,CA,90057,34.054516,-118.27695
,Mirandas Mini Market,4122 Whittier Blvd,Los Angeles,CA,90023,34.023914,-118.18177
,El Camaguey,10925 Venice Blvd,Los Angeles,CA,90034,34.01561,-118.4127
,99c Outlet,11315 S Figueroa St,Los Angeles,CA,90061,33.931431,-118.28263
,Numero Uno Market 112,9990 Long Beach Blvd,Lynwood,CA,90262,33.944592,-118.2159
,Numero Uno Market 113,129 E Lomita Blvd,Carson,CA,90745,33.79871,-118.27388
,Sams Market,4103 S Hoover St,Los Angeles,CA,90037,34.008919,-118.28726
,Saavedras Enterprises Inc,1136 E 10th St,Los Angeles,CA,90021,34.031929,-118.24531
,Dollar Tree 6352,524 Workman Mill Rd,La Puente,CA,91746,34.040817,-117.99829
,Maya Mini Market,1481 W Adams Blvd,Los Angeles,CA,90007,34.032795,-118.29382
,Rincon Grande Investment Inc,208 W Anaheim St,Wilmington,CA,90744,33.779861,-118.26416
,Dollar Family,2111 E Cesar E Chavez Ave,Los Angeles,CA,90033,34.048286,-118.21101
,Paloma Meat Market Inc.,6531 Rita Ave,Huntington Park,CA,90255,33.979488,-118.22389
,Sun 99 Plus Discount,14315 Amar Rd,La Puente,CA,91744,34.048523,-117.96741
,N & K Inc,11680 Victory Blvd,North Hollywood,CA,91606,34.186653,-118.38715
,Pisco Sour Market,10424 Whittier Blvd,Whittier,CA,90606,33.992168,-118.06738
,Best Food Market,7922 Rosecrans Ave,Paramount,CA,90723,33.903614,-118.16141
,365 by Whole Foods Market 10658,2520 Glendale Blvd,Los Angeles,CA,90039,34.103088,-118.25919
,Lee's Original Pico Seafood Market,630 N La Brea Ave,Inglewood,CA,90302,33.9711,-118.35732
,"Vermont Fuel, Inc 210249",2202 S Vermont Ave,Los Angeles,CA,90007,34.03574,-118.29153
,Garcia Mini Market 2,2721 S Central Ave,Los Angeles,CA,90011,34.017197,-118.25564
,Mercado El Oaxaqueno,263 S Alexandria Ave,Los Angeles,CA,90004,34.06929,-118.29794
,Angelino's Nutrition,4919 Hooper Ave,Los Angeles,CA,90011,33.998314,-118.25217
,El Mercadito Salvadoreno,1133 S Vermont Ave,Los Angeles,CA,90006,34.049831,-118.29164
,Tdt Community Market,814 W Gardena Blvd,Gardena,CA,90247,33.881615,-118.28965
,Whitehurst Fish Market,3119 W Imperial Hwy,Inglewood,CA,90303,33.931049,-118.32726
,El Cortez Meat Market,16214 Pioneer Blvd,Norwalk,CA,90650,33.88385,-118.08237
,K Food Market,2550 Zoe Ave,Huntington Park,CA,90255,33.979244,-118.22626
,Baby Steps Nutrition,5355 Long Beach Blvd,Long Beach,CA,90805,33.853409,-118.19632
,The Growing Home,24218 Doeskin Pl,Diamond Bar,CA,91765,34.033375,-117.79264
,Downey Grocery Outlet,8320 Firestone Blvd,Downey,CA,90241,33.939816,-118.13277
,Goo Plus Mini Market,23433 S Western Ave,Torrance,CA,90501,33.813171,-118.30899
,Ezperanza Market,2872 Saturn Ave,Huntington Park,CA,90255,33.976864,-118.21822
,Cottonwood Urban Farm,8380 Ventura Canyon Ave,Panorama City,CA,91402,34.214844,-118.42873
,Social Justice Learning Institute,600 Centinela Ave,Inglewood,CA,90302,33.973824,-118.35036
,Supermarkt,000 Leimark Park,Los Angeles,CA,90029,34.089993,-118.29493
,Wah Fung,1629 S del Mar Ave,San Gabriel,CA,91776,34.07896,-118.0996
,Westwood Village Farmers Martket,1000 Broxton Ave,Los Angeles,CA,90024,34.062477,-118.44699
,Dollar Tree 5837,9137 S Western Ave,Los Angeles,CA,90047,33.95356,-118.30904
,Carniceria Don Juan 2,12922 Vanowen St,North Hollywood,CA,91605,34.193913,-118.41468
,Salgados Bakery,10007 Long Beach Blvd,Lynwood,CA,90262,33.944172,-118.21584
,E&h 98 C Bargain Plus Store,238 E El Segundo Blvd,Los Angeles,CA,90061,33.916393,-118.27044
,Gallina De Rancho Market,6560 E Olympic Blvd,Los Angeles,CA,90022,34.011559,-118.13146
,Dollar General 16540,3546 Rosamond Blvd,Rosamond,CA,93560,34.863853,-118.19454
,Sol Fish Market,12000 S Central Ave,Los Angeles,CA,90059,33.923431,-118.25433
,Gardena Fuel,2150 Marine Ave,Gardena,CA,90249,33.894634,-118.31752
,Sonora Bakery,4484 Whittier Blvd,Los Angeles,CA,90022,34.023373,-118.17145
,Narek Market,5654 Hollywood Blvd,Los Angeles,CA,90028,34.101692,-118.31327
,La Usuluteca Corp,4014 W Washington Blvd,Los Angeles,CA,90018,34.039845,-118.32755
,Ladi 99 Cent Plus Store,10204 Atlantic Ave,South Gate,CA,90280,33.938717,-118.18178
,Day N Nite Mini Market,5101 Santa Monica Blvd,Los Angeles,CA,90029,34.090858,-118.30078
,Panaderia La Espiga,15256 Parthenia St,North Hills,CA,91343,34.228233,-118.46516
,Baby Nutrition,10122 S Figueroa St,Los Angeles,CA,90003,33.944012,-118.2826
,Paraiso Market,745 E Pacific Coast Hwy,Long Beach,CA,90806,33.789898,-118.18304
,Baldwin Park Grocery Outlet 311,4249 Maine Ave,Baldwin Park,CA,91706,34.0895,-117.96047
,Baby Nutrition,1967 W Slauson Ave,Los Angeles,CA,90047,33.989147,-118.31329
,99 And Up Market,4200 Peck Rd,El Monte,CA,91732,34.080578,-118.01947
,Viva Meat Market,281 E Newburgh St,Azusa,CA,91702,34.110191,-117.90567
,Lomita Mini Market,2146 1/2 Lomita Blvd,Lomita,CA,90717,33.801876,-118.31879
,Smoke N Mart,412 W Avenue J,Lancaster,CA,93534,34.689411,-118.13399
,Whittier Grocery Outlet,13301 Whittier Blvd,Whittier,CA,90602,33.963615,-118.03336
,Sam's Armenian Bakery,400 Raleigh St,Glendale,CA,91205,34.138084,-118.25082
,Mini Market Chiquis & Mocha,11552 Vanowen St,North Hollywood,CA,91605,34.193916,-118.38357
,The Carson Market,2625 E Carson St,Long Beach,CA,90810,33.831757,-118.22056
,Fresh And Healthy Markets Llc,146 W 10th St,Long Beach,CA,90813,33.778954,-118.19321
,MNC 614,943 N la Brea Ave,Inglewood,CA,90302,33.975861,-118.35766
,Save A Lot 775,8601 Hooper Ave,Los Angeles,CA,90002,33.959881,-118.25407
,Mom & Baby Center,1194 S Lorena St,Los Angeles,CA,90023,34.021694,-118.20473
,"H Mart Lakewood, Llc",20137 Pioneer Blvd,Lakewood,CA,90715,33.847534,-118.08211
,El Quelite Produce,3100 E Imperial Hwy,Lynwood,CA,90262,33.930393,-118.21593
,Lomeli's 98 Store,7216 Lankershim Blvd,North Hollywood,CA,91605,34.20179,-118.38775
,Rosemead Grocery Outlet,9026 Valley Blvd,Rosemead,CA,91770,34.080841,-118.07195
,Kanta Enterprises Inc,11151 Avalon Blvd,Los Angeles,CA,90061,33.933453,-118.26524
,La Morenita Produce & Meat Market Inc,2313 Mountain View Rd,El Monte,CA,91733,34.054989,-118.03101
,Hill Street Market,1401 S Hill St,Los Angeles,CA,90015,34.035969,-118.26358
,101 Mini Mart And Smoke Shop,1665 W Martin Luther King Jr Blvd,Los Angeles,CA,90062,34.01088,-118.30831
,Joy Bargain,1450 Venice Blvd,Los Angeles,CA,90006,34.044064,-118.28542
,El Jalapeno Market,315 W Opp St,Wilmington,CA,90744,33.782768,-118.26585
,Yucca Market 1,44911 Yucca Ave,Lancaster,CA,93534,34.698841,-118.13514
,JC Company Inc.,8062 Garvey Ave,Rosemead,CA,91770,34.062622,-118.09255
,William's Market.,743 E Deloras Dr,Carson,CA,90745,33.804699,-118.2606
,Qwik Stop Market,11306 Lower Azusa Rd,El Monte,CA,91732,34.091537,-118.02092
,Island Pacific Seafood Market 3300,3300 Atlantic Ave,Long Beach,CA,90807,33.817501,-118.185
,Rose Market,6401 Cherry Ave,Long Beach,CA,90805,33.871162,-118.16867
,Am Pm Mini Mart,1210 Crenshaw Blvd,Torrance,CA,90501,33.836048,-118.32867
,Petro Wheeler RIdge 327,5821 Dennis McCarthy Dr,Lebec,CA,93243,34.98476,-118.94827
,SUPER MARKET,13401 Lambert Rd,Whittier,CA,90605,33.95816,-118.0377
,Convenient Market,3810 E 10th St,Long Beach,CA,90804,33.778893,-118.14799
,SUPREME DRIVE IN DAIRY,1750 E Washington Blvd,Pasadena,CA,91104,34.169075,-118.11437
,99 Ranch Market 12,771 W Garvey Ave,Monterey Park,CA,91754,34.062561,-118.13339
,CARNICERIA GUADALAJARA,11042 S Inglewood Ave,Inglewood,CA,90304,33.935265,-118.36127
,A'S 99 CENTS PLUS GROCERY STORE,3120 Firestone Blvd,South Gate,CA,90280,33.955055,-118.21513
,SAN ISIDRO PRODUCE,2806 Durfee Ave,El Monte,CA,91732,34.056068,-118.01718
,SUNLAND MOBIL,8505 Foothill Blvd,Sunland,CA,91040,34.259727,-118.31827
,DURONS MARKET,1610 N Willowbrook Ave,Compton,CA,90222,33.906776,-118.22626
,CORNER MARKET,1538 W 166th St,Gardena,CA,90247,33.880074,-118.30358
,LOS ANGELES MEAT MARKET,2015 Griffith Ave,Los Angeles,CA,90011,34.024956,-118.25431
,EL CANEY MARKET,9869 Garvey Ave,El Monte,CA,91733,34.062767,-118.05331
,PAEK MINIT MARKET,2700 E Anaheim St,Long Beach,CA,90804,33.782581,-118.1597
,NEW ORLEANS FISH MARKET,2212 W Vernon Ave,Los Angeles,CA,90008,34.003674,-118.31797
,POMONA FOOD LOCKERS,240 Oak Ave,Pomona,CA,91766,34.057213,-117.76974
,A & F MARKET,2569 Santa Fe Ave,Long Beach,CA,90810,33.803791,-118.21555
,THE MARKET PLACE,3403 Cogswell Rd,El Monte,CA,91732,34.066586,-118.01715
,SANCHEZ MEAT MKT,4525 Inglewood Blvd,Culver City,CA,90230,33.994377,-118.41711
,LA PERLA MKT,7681 Santa Fe Ave,Huntington Park,CA,90255,33.9697,-118.23029
,LA UNION MARKET,4634 Gage Ave,Bell,CA,90201,33.977634,-118.1837
,PANCHO'S BAKERY,1759 E Florence Ave,Los Angeles,CA,90001,33.974792,-118.24181
,Fishers Market,1322 W Alhambra Rd,Alhambra,CA,91801,34.098694,-118.13818
,ADLONG MARKET,1550 W Adams Blvd,Los Angeles,CA,90007,34.032715,-118.29633
,TAMBULI MARKET,126 W Carson St,Carson,CA,90745,33.831505,-118.27853
,MALONEY MEAT COMPANY,3255 Firestone Blvd,South Gate,CA,90280,33.954807,-118.21178
,Garos Basturma,1082 N Allen Ave,Pasadena,CA,91104,34.164761,-118.11306
,H.K. LA,124 N Western Ave,Los Angeles,CA,90004,34.073601,-118.30906
,WHITTIER MARKET,4045 Whittier Blvd,Los Angeles,CA,90023,34.023987,-118.18468
,ARAX GROCERY & DELI,17644 Vanowen St,Van Nuys,CA,91406,34.19381,-118.51767
,LA MICHOACANA MEAT MARKET 1,6973 N Paramount Blvd,Long Beach,CA,90805,33.881142,-118.16013
,GREEN CIRCLE MARKET,1840 W 3rd St,Los Angeles,CA,90057,34.061726,-118.26995
,Rainbow Seafood Market Inc,1107 Long Beach Blvd,Long Beach,CA,90813,33.780945,-118.18953
,LA MORENA BAKERY,2106 E Cesar E Chavez Ave,Los Angeles,CA,90033,34.048328,-118.2113
,SUPER A FOODS INC 10,8116 California Ave,South Gate,CA,90280,33.961617,-118.20489
,77 Market,2127 E 17th St,Long Beach,CA,90804,33.788097,-118.16601
,Los Angeles AFB Commissary,483 N Aviation Blvd,El Segundo,CA,90245,33.922066,-118.37849
,Nancy's Tortilleria & Market,348 S Towne Ave,Pomona,CA,91766,34.05685,-117.74135
,AMAPOLA TORTILLERIA,7223 Compton Ave,Los Angeles,CA,90001,33.974098,-118.24771
,ROCKVIEW DRIVE IN DAIRY,12402 Inglewood Ave,Hawthorne,CA,90250,33.919762,-118.36127
,El Pollito Bakery,8209 Eastern Ave,Bell Gardens,CA,90201,33.957111,-118.1645
,OH HAPPY DAYS' NAT FOOD,2283 Lake Ave,Altadena,CA,91001,34.185234,-118.13161
,TITOS MARKET,9814 Garvey Ave,El Monte,CA,91733,34.062702,-118.05486
,A W'S MARKET,1582 1/2 W Vernon Ave,Los Angeles,CA,90062,34.00367,-118.3063
,Big Saver Food 1,3000 N Broadway,Los Angeles,CA,90031,34.073692,-118.21017
,QUANG HOA SUPERMARKET INC,350 E Garvey Ave,Monterey Park,CA,91755,34.062443,-118.11738
,SUPER A FOODS INC 4,13120 Downey Ave,Paramount,CA,90723,33.914188,-118.15219
,"SUPER A FOODS, INC. 5",6380 Florence Ave,Bell Gardens,CA,90201,33.964706,-118.15083
,HANDI MARKET,2514 W Magnolia Blvd,Burbank,CA,91505,34.171764,-118.33528
,LA PRINCESITA TORTILLERA,3432 E Cesar E Chavez Ave,Los Angeles,CA,90063,34.040474,-118.1912
,JERSEY GOLD DAIRY,19922 Pioneer Blvd,Cerritos,CA,90703,33.848824,-118.08192
,FAR EAST CENTER,734 N Broadway,Los Angeles,CA,90012,34.061325,-118.23882
,ALATORRE MARKET,1709 N Willowbrook Ave,Compton,CA,90222,33.907776,-118.22726
,IMPERIAL MARKET,3100 E Imperial Hwy # 1300,Lynwood,CA,90262,33.930393,-118.21595
,RANCHO MARKET,11725 Prairie Ave,Hawthorne,CA,90250,33.927589,-118.34393
,"Victory Produce, Inc",6412 Matilina Ave,Van Nuys,CA,91401,34.186672,-118.43346
,TAK SHING HONG,401 E Garvey Ave,Monterey Park,CA,91755,34.06263,-118.11647
,T.S. EMPORIUM,122 W Garvey Ave,Monterey Park,CA,91754,34.062412,-118.12354
,LAKEVIEW FARM MARKET,11950 Foothill Blvd,Sylmar,CA,91342,34.27599,-118.39674
,LUPITA'S MARKET,1401 W 3rd St,Los Angeles,CA,90017,34.058487,-118.26198
,99 Ranch Market 3,1015 S Nogales St,Rowland Heights,CA,91748,33.997055,-117.88837
,Super Stop 99 Cents Plus,530 S Citrus Ave,Azusa,CA,91702,34.113491,-117.89017
,LOS ROBLES MARKET,2057 N Los Robles Ave,Pasadena,CA,91104,34.181072,-118.14175
,VALLEY HAN KOOK MARKET,17643 Sherman Way,Van Nuys,CA,91406,34.201237,-118.5183
,LA INTERNACIONAL MEAT MARKET,4008 Gage Ave,Bell,CA,90201,33.978943,-118.19588
,UNITED PRODUCE,222 E Manchester Ave,Los Angeles,CA,90003,33.960083,-118.27086
,FASTRIP FOOD STORE,2968 Sierra Hwy,Rosamond,CA,93560,34.863415,-118.16314
,SMILEY'S MARKET,14712 Parthenia St,Panorama City,CA,91402,34.228085,-118.45448
,CARNICERIA URUAPAN,3723 Baldwin Park Blvd,Baldwin Park,CA,91706,34.079304,-117.96955
,Highland Market,3101 N Eastern Ave,Los Angeles,CA,90032,34.081211,-118.17809
,SUPER STORE No. 6,37202 90th St E,Littlerock,CA,93543,34.557899,-117.96946
,Mayra's Drive-Thru Mini Market,1990 Martin Luther King Jr Ave,Long Beach,CA,90806,33.793011,-118.18064
,JALISCO MEAT MARKET,3248 E Florence Ave,Huntington Park,CA,90255,33.972462,-118.20882
,ASIA FOODS,10200 Venice Blvd,Culver City,CA,90232,34.021538,-118.40172
,TONY'S MIDWAY MARKET,38422 35th St E,Palmdale,CA,93550,34.580597,-118.06729
,HENRY'S MARKET,18409 Avalon Blvd,Carson,CA,90746,33.862499,-118.2663
,99 Ranch Market 13,6450 Sepulveda Blvd,Van Nuys,CA,91411,34.18811,-118.46615
,CIRCLE M MINI MARKET,12142 Downey Ave,Downey,CA,90242,33.928478,-118.14136
,ENSENADA MEAT MARKET,851 W Gardena Blvd,Gardena,CA,90247,33.881626,-118.29086
,F & Y KOSHER MEAT MARKET,8678 W Pico Blvd,Los Angeles,CA,90035,34.054241,-118.38107
,COOL MART,10019 Mills Ave,Whittier,CA,90604,33.942585,-118.02841
,EL REGALO DE MICHOACAN,6077 E Olympic Blvd,Los Angeles,CA,90022,34.013107,-118.14145
,INDIA EMPORIUM,17365 Valley Blvd,La Puente,CA,91744,34.009357,-117.92625
,Asia Supermarket,910 W Valley Blvd,Alhambra,CA,91803,34.077873,-118.13366
,FRIENDLY MARKET,2921 E 8th St,Los Angeles,CA,90023,34.025406,-118.21323
,LA GARDENIA MKT.,123 E Angeleno Ave,San Gabriel,CA,91776,34.096088,-118.09858
,POURI BAKERY,109 S Adams St,Glendale,CA,91205,34.146069,-118.24189
,TOP VALU 18,970 W 1st St,San Pedro,CA,90731,33.743366,-118.29833
,STATION FOOD MARKET,6601 Hollywood Blvd,Los Angeles,CA,90028,34.101608,-118.33365
,BROTHERS MARKET,1025 E Mission Blvd,Pomona,CA,91766,34.055511,-117.73644
,SIS DELI & GROCERY,1800 1/2 Hillhurst Ave,Los Angeles,CA,90027,34.10363,-118.28735
,EL MEXICANO MEAT MARKET,836 S Glendale Ave,Glendale,CA,91205,34.136646,-118.25141
,ARTEAGA'S MARKET,1436 E Anaheim St,Long Beach,CA,90813,33.782581,-118.1732
,LA CHIQUITA BAKERY,270 E MARTIN LUTHER KING BLVD,LOS ANGELES,CA,90011,34.01112,-118.2691
,"JOE'S MARKET, INC.",10534 S Budlong Ave,Los Angeles,CA,90044,33.940807,-118.29617
,ZIGGY'S MEAT MARKET,965 N Maclay Ave,San Fernando,CA,91340,34.293381,-118.42762
,La Especial Mini Market,3465 E 8th St,Los Angeles,CA,90023,34.02095,-118.20325
,PICO GARDEN MARKET,557 S Clarence St,Los Angeles,CA,90033,34.039295,-118.22322
,PARADISE PASTRY BAKERY,1815 W Glenoaks Blvd,Glendale,CA,91201,34.173038,-118.29206
,LA MEXICANA MARKET,4800 Compton Ave,Los Angeles,CA,90011,33.99992,-118.24776
,GLEN-ELK MARKET,400 S Glendale Ave,Glendale,CA,91205,34.141647,-118.24973
,ORLANDO MARKET,9200 Avalon Blvd,Los Angeles,CA,90003,33.95269,-118.26513
,PASTOR MEAT  MARKET,8922 Beverly Blvd,Pico Rivera,CA,90660,34.010963,-118.08232
,DEL AMO MARKET,20340 Harvard Blvd,Torrance,CA,90501,33.846233,-118.30662
,J.T. RAMIREZ MARKET,736 S Soto St,Los Angeles,CA,90023,34.034863,-118.21536
,REYNOSO MEAT MARKET,1711 Pico Blvd,Santa Monica,CA,90405,34.017857,-118.47264
,Bahia Fish market and Resturant LLC,6105 Atlantic Blvd,Maywood,CA,90270,33.983368,-118.1862
,LI HOA SEAFOOD MARKET,1320 W Willow St,Long Beach,CA,90810,33.804363,-118.20942
,Big Saver Foods 8,7619 Garvey Ave,Rosemead,CA,91770,34.062668,-118.1033
,BEST MARKET,453 S San Pedro St,Los Angeles,CA,90013,34.044376,-118.24385
,"PALACE SURPLUS, INC.",11312 S Prairie Ave,Inglewood,CA,90303,33.931572,-118.34383
,JALOS MEAT MARKET,11027 S Prairie Ave,Inglewood,CA,90303,33.934982,-118.34394
,CARNICERIA LOS TAPATIOS,1451 W 3rd St,Los Angeles,CA,90017,34.05899,-118.26316
,SIAM GROCERY WAREHOUSE,2505 E Palmdale Blvd,Palmdale,CA,93550,34.580177,-118.0847
,DESHI FOOD AND GROCERIES,3723 W 3rd St,Los Angeles,CA,90020,34.069088,-118.29696
,B-2 MARKET,1002 E Avenue R,Palmdale,CA,93550,34.572594,-118.11144
,ANAHEIM DRIVE IN DAIRY,500 W Anaheim St,Wilmington,CA,90744,33.779652,-118.26795
,YOLY'S MARKET 2,531 S Bonnie Beach Pl,Los Angeles,CA,90063,34.028557,-118.18156
,LA MEJOR MARKET,11133 S Inglewood Ave,Lennox,CA,90304,33.933537,-118.3614
,COLIMA MARKET,427 E Market St,Long Beach,CA,90805,33.854347,-118.18776
,"EL TAPATIO FOODS, INC 3",3208 E Florence Ave,Huntington Park,CA,90255,33.972572,-118.21003
,BARGAIN CITY,8666 W Pico Blvd,Los Angeles,CA,90035,34.054195,-118.38078
,DOLLAR MAX,3535 E 1st St,Los Angeles,CA,90063,34.03603,-118.19097
,Kavita Grocery,10201 Venice Blvd,Los Angeles,CA,90034,34.021637,-118.40204
,ANGELES BAKERY,1833 W 6th St,Los Angeles,CA,90057,34.058197,-118.27171
,SELIN FOOD BAZAR,469 W Broadway,Glendale,CA,91204,34.146847,-118.26425
,JAMES V. AND ROBERT N. CHANG CORP,15025 Downey Ave,Paramount,CA,90723,33.897179,-118.15157
,LA NORTENA BAKERY,2601 S San Pedro St,Los Angeles,CA,90011,34.021267,-118.26154
,Mexicali Meat Market,2623 S San Pedro St,Los Angeles,CA,90011,34.021408,-118.26149
,FAMILY PRODUCE,1515 E Washington Blvd,Pasadena,CA,91104,34.169117,-118.11935
,JENSEN'S FINEST FOODS,1340 HIGHWAY 2,WRIGHTWOOD,CA,92397,34.360779,-117.63223
,CARNICERIA CHAPALA,7901 Lankershim Blvd,North Hollywood,CA,91605,34.214211,-118.38782
,GENE'S MARKET,3535 S Normandie Ave,Los Angeles,CA,90007,34.023979,-118.30026
,PACIFIC MARKET,2990 Pacific Ave,Long Beach,CA,90806,33.811489,-118.19363
,A&G Food Mart,901 S La Brea Ave,Los Angeles,CA,90036,34.058674,-118.34546
,HOUSE OF PASTRY,12914 Vanowen St,North Hollywood,CA,91605,34.19389,-118.41438
,LA Broadway Market Inc,8408 S Broadway,Los Angeles,CA,90003,33.96299,-118.27823
,"R & G'S FOOD BASKET, INC.",14407 Pioneer Blvd,Norwalk,CA,90650,33.900188,-118.08261
,LOUIE'S MARKET,9136 S Budlong Ave,Los Angeles,CA,90044,33.953579,-118.29589
,LA FLOR DE MICHOACAN,12116 Vanowen St,North Hollywood,CA,91605,34.193913,-118.39732
,SELAM MARKET,5534 W Pico Blvd,Los Angeles,CA,90019,34.049454,-118.35908
