,name,hours
138,Bethel AME Church,Wednesday 7:30 AM - 11:30 AM
139,Glendale Filipino S.D.A. Church,2nd Wednesday 11:00 AM - 12:00 PM
140,St. Helen Church,4th Saturday 8:00 AM - 10:00 AM
141,Hathaway Children &#038; Family Services,2nd & 4th Saturday 2:00 PM - 3:00 PM
142,New Direction Community Program,Sunday 2:30 PM-3:30 PM & Saturday 2:00 PM-3:00 PM
143,Robbins Memorial Church of God in Christ,1st Wednesday 8:00 AM - 9:00 AM
144,S.V.P. All Souls Conference,3rd Thursday 3:30 PM - 5:30 PM
145,Greater New Unity Baptist Church,3rd Saturday 8:30 AM - 10:00 AM
146,Holy Family Giving Bank,Monday 9:00 AM - 10:45 AM
147,St. Stephen&#8217;s Community Outreach Program,Saturday 9:30 AM - 11:30 AM
148,St. Lawrence of Brindisi,Tuesday & Thursday 7:00 AM - 8:30 AM
149,Saint Mark Food Pantry,1st & 3rd Wednesday 11:00 AM - 11:30 AM
150,First Baptist Church of Alhambra,Thursday 3:00 PM-5:00 PM
151,First Baptist Church of Alhambra,Tuesday 1:00 PM-3:00 PM & Thursday 3:00 PM-6:00 PM
152,Holy Trinity Church of God in Christ,Saturday 12:00 PM -2:00 PM
153,South Gate S.D.A. Church,Thursday 7:00 PM-8:00 PM
154,Christian Association for Social Services,1st & 3rd Friday & Saturday 10:00 AM - 1:00 PM
155,Zion Hill Baptist Church,1st & 3rd Tuesday 10:00 AM - 12:00 PM
156,Life Deliverance Ministries,Saturday 8:00 AM - 11:00 AM
157,Do Right Christian Church,Friday 3:00 PM-5:00 PM
158,San Miguel Church,Saturday 8:00 AM - 9:30 AM
159,Vallejo Drive S.D.A. Church,3rd Thursday 12:00 PM - 3:00 PM
160,St. Gertrudes Conference,2nd & 4th Friday 9:00 AM - 10:00 AM
161,JFS/SOVA Community Food &#038; Resource Program,Friday 9:00 AM-11:30 AM
162,Central Filipino S.D.A. Church,3rd Tuesday 9:00 AM - 12:00 PM
163,Blood of Jesus Prayer and Deliverance Ministry,Wednesday 3:00 PM - 4:00 PM
164,Maranatha S.D.A. Community Center,2nd & 4th Saturday 2:00 PM - 3:00 PM
165,Missionaries of Charity,Friday 3:00 PM - 5:00 PM
166,Imperial Church of Christ,Saturday 7:00 AM - 8:30 AM
167,Ascension&#8217;s Food Pantry,Last Saturday 9:00 AM - 11:00 AM
168,Chapel of Peace Lutheran Church,3rd Saturday 9:00 AM - 12:00 PM
169,First New Christian Fellowship,Thursday 9:00 AM - 11:00 AM
170,Shields for Families,Thursday 10:00 AM - 2:00 PM
171,Imani Unidos A.I.D.S. Project,2nd & 4th Tuesday - Thursday 10:00 AM - 1:00 PM
172,Belvue Presbyterian Church,1/26 at 10:00 AM -11:00 AM
173,JFS/SOVA Community Food &#038; Resource Program,"Monday, Tuesday, Wednesday, Thursday 10:00 AM-1:30 PM Sunday 9:00 AM-12:00 PM"
174,Christ Centered Ministries Church,3rd Saturday 10:00 AM - 12:30 PM
175,Willowbrook Project Area Commission,2nd Wednesday 5:00 - 7:00 PM & 3rd Saturday 10:00 AM - 12:00 PM
176,San Gabriel Mission,Sunday 8:00 AM - 10:00 AM
177,Breath of Life S.D.A. Church,1st & 3rd Thursday 12:00 PM - 3:00 PM
178,New Region For Christ,Saturday 11:30 AM - 1:00 PM
179,Trinity Chapel,Last Thursday 10:00 AM-1:00 PM
180,"Abundance For All, Inc.","Tuesday 12:00 PM - 3:00 PM, Thursday12:00 PM - 6:00 PM, Saturday 10:00 AM - 12:00 PM"
181,Inglewood Church of Christ,3rd Friday 10:00 AM - 12:00 PM
182,Lynwood All People&#8217;s First Assembly,Friday 8:30 PM - 9:30 PM
183,Food Net-Willowbrook Senior Center,4th Wednesday 10:00 AM - 12:00 PM
184,First Lutheran Church of Inglewood,2nd & 4th Thursday 10:00 AM - 11:30 AM
185,Inglewood Southside Christian Church,2nd Saturday 10:00 AM - 1:00 PM
186,St. Andrew Catholic Church,Saturday 9:00 AM - 11:30 AM
187,WSFB- St. Augustine SAVES,"Monday, Wednesday, Friday 9:00 AM - 11:45 AM"
188,Church of the Nazarene-Rosemead,3rd Saturday 10:00 AM - 12:00 PM
189,People for Community Improvement,2nd & 4th Friday 11:00 AM - 3:00 PM
190,Cory&#8217;s Kitchen-Pio Pico Elementary School,3rd Saturday 1:00 PM - 2:30 PM
191,Greater Emmanuel M.B.C.,Saturday 9:00 AM-11:00 AM & Wednesday 9:00 AM-11:00 AM
192,Lynwood United Methodist Church,Wednesday 9:00 AM - 12:00 PM
193,Lincoln Avenue Baptist Church,3rd Wednesday 10:00 AM - 12:00 PM
194,Salvation Army-Pasadena Tabernacle,Monday - Friday 9:00 AM - 11:00 AM
195,Trinity Evangelical Lutheran Church,Thursday 11:00 AM - 1:00 PM
196,St. Margaret&#8217;s Center,"Monday, Wednesday, Friday 9:00 AM - 12:00 PM & 1:00 PM - 4:00 PM"
197,"Catholic Charities of Los Angeles, Inc.",Monday 9:00 AM - 3:00 PM; Thursday 9:00 AM - 12:00 PM
198,"Catholic Charities of Los Angeles, Inc.",Monday 9:00 AM - 3:00 PM; Thursday 9:00 AM - 12:00 PM
199,Justice Children Deserve,2nd & 4th Friday 11:00 AM - 2:00 PM
200,St. Charles Service Center,Tuesday - Thursday & Saturday 9:00 AM - 11:45 AM
201,Another Chance Outreach Ministry,2nd & 4th Saturday 8:00 AM - 10:00 AM
202,Rehoboth Courage Church,"1st, 2nd & 4th Saturday 11:00 AM-12:00 PM"
203,St. Joseph Catholic Church,2nd Sunday 9:00 AM - 11:00 AM
204,Food Net-Asian Service Center,Monday - Friday 8:00 AM - 4:00 PM
205,Salvation Army Compton Corps,Wednesday 9:30 AM-12:00 PM
206,Ministerio a la Luz de la Palabra,Saturday 10:00 AM - 12:00 PM
207,Ecumenical Council of Pasadena Area Congregations,Tuesday - Wednesday 9:00 AM - 3:00 PM
208,Shield of Faith Christian Center of Pasadena,1st & 3rd Thursday 12:00 PM - 2:00 PM
209,Tamarind Avenue S.D.A. Church,4th Tuesday 9:00 AM -12:00 PM
210,New Jerusalem C.O.G.I.C.,1st & 3rd Friday 10:00 AM - 11:30 AM
211,Foothill Unity Center,"Tuesday 9:00 AM - 11:30, Wednesday & Friday 1:00 PM - 3:30 PM"
212,Food Net-East Rancho Dominguez,"Tuesday, Wednesday & Thursday 9:00 AM - 4:00 PM"
213,WSFB- St. Gerard&#8217;s Social Services,Tuesday & Thursday 9:00 AM - 12:00 PM & 1:00 PM - 5:00 PM
214,New Rock of Ages Baptist Church,Sunday 12:00 PM - 3:00 PM & Wednesday 6:00 PM -7:30 PM
215,Burbank Temporary Aid Center,Monday - Friday 9:00 AM - 12:00 & 1:30 PM - 5:00 PM
216,Tongan Community Service Center,1st & 3rd Tuesday 7:00 AM - 9:00 AM
217,New Life Community Church,2nd & 4th Wednesday 2:00 PM -3:30 PM
218,Dae Hueng Presbyterian Church,3rd Saturday 9:00 AM - 11:00 AM
219,Lady Bug Ministry,Last Tuesday 9:00 AM - 10:00 AM
220,St. Luke Catholic Community,1/27 at 1:00 PM -2:00 PM
221,North Hollywood Interfaith Food Pantry,Monday & Friday 8:30 AM - 1:00 PM
222,Altadena S.D.A. Church,2nd & 4th Tuesday 9:00 AM -12:00 PM
223,Calvary Presbyterian Church,1st Saturday 12:00 PM - 1:00 PM
224,Food Net-San Gabriel Valley Center,Wednesday 8:30 - 10:30 AM
225,Food Net-Los Nietos Service Center,Thursday 11:00 AM - 2:00 PM & Friday 9:00 AM - 1:30 PM; 2:30 PM - 4:00 PM
226,Calvary Chapel Downey,Monday - Saturday 8:30 AM -5:00 PM
227,First Church of the Nazarene-Altadena,1st & 3rd Thursday 1:00 PM - 3:00 PM
228,Gardena S.D.A. Church,1st & 3rd Saturday 3:00 PM - 6:00 PM
229,Interfaith Food Center,Monday - Friday 8:30 AM - 10:00 AM & 10:30 AM - 12:00 PM & Tuesday 4:30 PM - 7:00 PM
230,Centro Palabra de Fe,2nd & Last Saturday 8:30 PM - 9:30 PM
231,Paramount Care Foundation,"Friday 9:00 AM - 10:00 AM, Except 5th Friday"
232,San Gabriel Valley Family Center,Friday 11:00 AM-1:00 PM
233,Lifeline Community Services &#038; Economic Development,2nd & 4th Wednesday 12:00 PM - 2:00 PM
234,Salvation Army- Santa Fe Springs,Tuesday - Friday 1:00 PM - 4:00 PM
235,Centro Cristiano Manantial de Vida,Monday 6:30 PM - 8:30 PM
236,Catholic Charities- Region 2,Monday - Friday 9:00 AM -1:00 PM
237,St. Mary&#8217;s Place,3rd Saturday 9:00 AM - 12:00 PM
238,Iglesia Un Renuevo,3rd Friday 3:00 PM - 8:00 PM
239,Our Saviour Center,Tuesday & Thursday 10:00 AM - 1:00 PM
240,First Church of the Nazarene-Pasadena,Wednesday 2:00 PM - 4:00 PM
241,Salvation Army- Whittier Corp.,Monday - Friday 1:00 PM - 2:45 PM
242,El Monte/South Emergency,Monday - Friday 8:00 AM - 5:00 PM
243,St. George Church,2nd & 4th Thursday 4:00 PM - 6:00 PM
244,St. Catherine Laboure Catholic,Last Saturday 11:00 AM - 1:00 PM
245,Gardena Valley Assembly of God,Sunday 12:30 PM - 1:30 PM
246,Family Church Whittier,"Sunday 10:15 AM - 10:45 AM, 12:15 PM - 12:30 PM, 1:45 PM & 2:15 PM"
247,The Lord&#8217;s Church,2nd & 4th Wednesday 8:00 PM - 9:00 PM
248,Bread of Life Community Outreach,2nd & 4th Wednesday 10:30 - 11:30 AM
249,Norwalk Church of the Nazarene,Wednesday 5:00 PM - 7:00 PM
250,The Bible Tabernacle,"Monday, Tuesday, Friday 9:00 AM - 12:00 PM"
251,WSFB- Church on Pearl Pantry,Wednesday 2:30 PM - 5:30 PM
252,San Gabriel Valley Family Center,Thursday 2:30 PM- 5:30 PM
253,WSFB- St. Anne&#8217;s Social Service,Wednesday 4:00 PM - 5:30 PM
254,Iglesia Fuente de Vida Community Center,Sunday 12:30 PM - 1:00 PM & Tuesday - Wednesday 9:00 AM - 10:00 AM
255,Crenshaw Baptist Church,2nd Wednesday 9:00 AM - 11:00 AM
256,St. Paul&#8217;s Methodist Church,1st & 3rd Thursday 9:00 AM - 11:00 AM
257,Catholic Rainbow Outreach,"Monday-Wednesday, Friday, Saturday 3:00 PM - 4:00 PM"
258,WSFB- St. Joseph&#8217;s Center,"Monday, Wednesday, Thursday 10:00 AM - 12:00 PM; Tuesday & Friday 1:00 PM - 3:00 PM"
259,Women In Action Reaching Out,Friday 2:00 PM-3:00 PM
260,Evergreen Baptist Church of San Gabriel Valley,1st & 3rd Friday 10:00 AM - 12:00 PM
261,Rosewood Church,Friday 3:00 PM - 4:00 PM
262,Resting Place Church,Wednesday 10:00 AM - 1:00 PM
263,Tujunga United Methodist Church,"Wednesday, Friday 11:00 AM - 1:00 PM, 2nd & 4th Saturday 10:00 AM -12:00 PM"
264,WSFB- Ocean Park Community Center,Tuesday 1:00 PM - 2:30 PM
265,City of Norwalk/Department of Social Services,"Monday - Thursday 8:00 AM - 5:30 PM, Friday 8:00 AM -4:30 PM"
266,Centro Cristiano Las Buenas Nuevas,3rd Saturday 11:30 AM - 1:00 PM
267,Cory&#8217;s Kitchen-New Beginnings,Friday 5:00 PM - 7:00 PM
268,Hope Chapel Foursquare Church,Wednesday & Friday 9:00 AM -12:00 PM & 1:00 PM - 4:00 PM
269,Foothill Unity Center,"Monday 1:00 PM - 3:30 PM, Wednesday & Friday 9:00 AM - 11:30 PM"
270,Finger of God Goodnews Ministry,Saturday 10:00 AM-11:00 AM
271,St. John Vianney Church,Saturday 8:30 AM - 12:30 PM
272,Jesus Christ the Redeemer Center,Saturday 11:00 AM - 11:30 AM
273,Harbor Baptist Church,Thursday 10:30 AM - 12:00 PM
274,St. Paul of the Cross Church,Tuesday 11:00 AM - 12:00 PM
275,St. Paul of the Cross Church,Tuesday 11:00 AM - 12:00 PM
276,Church of the Redeemer,Last Saturday 7:00 AM - 9:00 AM
277,RCCG Victory House of California,Sunday 12:30 PM - 2:00 PM & Wednesday 10:0 AM - 11:30 AM
278,Calvary Chapel La Mirada,3rd Saturday 11:00 AM- 1:00 PM
279,Baldwin Park Bilingual S.D.A. Church,"Wednesday 6:30 PM - 7:30 PM, Except 5th Wednesday"
280,City of Truth Ministries,3rd Saturday 10:00 AM - 12:00 PM
281,Iglesia Piedra Angular,Thursday 7:30 PM - 8:15 PM
282,Cory&#8217;s Kitchen,Tuesday 6:00 PM - 8:00 PM
283,Salvation Army Redondo Beach,Monday - Friday 9:00 AM - 11:00 AM
284,Vision de Cristo Ministerio Kairos,Saturday 9:00 AM - 11:00 AM
285,Church of God,Sunday 9:00 AM - 12:00 PM & Wednesday 7:00 PM - 9:00 PM
286,Vermont Avenue Baptist Church,3rd Saturday 10:00 AM - 1:00 PM
287,Cerritos Baptist Church,1st Saturday 7:00 AM - 9:00 AM
288,Loaves &#038; Fishes-Van Nuys,"Monday, Wednesday, Friday 10:00 AM - 1:30 PM"
289,Morningstar Christian Chapel,Tuesday 9:30 AM - 11:30 AM
290,Grace Evangelical Free Church of La Mirada,Friday 4:00 PM - 6:00 PM
291,Hank Lacayo Youth &#038; Family Center,Thursday 4:00 PM - 6:00 PM
292,First United Methodist Church of La Puente,Last Sunday 10:00 AM - 12:30 PM
293,Crossroads Multinational Church of the Nazarene,Sunday 8:30 AM- 9:45 AM & 3:00 PM-4:00 PM
294,Good Sam Pantry/Beatitudes of our Lord,Thursday 4:30 PM - 5:30 PM
295,C.A.R.E. Heglis,3rd Friday 9:30 AM - 11:30 AM
296,First Southern Baptist Church of Long Beach,3rd Saturday 10:00 AM - 12:00 PM
297,Truett Memorial Southern Baptist Church,"Monday, Tuesday, Thursday 10:30 AM-11:30 AM & Wednesday, Saturday 10:00 AM-11:00 AM"
298,Harbor Christian Center,"1st, 3rd Wednesday 5:45PM - 7:00 PM & 4th Saturday 11:00 AM-1:30 PM"
299,Jesus is the Answer Apostolic Church,3rd Wednesday 12:00 PM - 4:00 PM
300,Filipino Baptist Fellowship of Long Beach,3rd Saturday 10:00 AM - 1:00 PM
301,Los Angeles Housing Partnership,4th Friday 4:30 PM -5:30 PM
302,JFS/SOVA Community Food &#038; Resource Program,"Monday, Tuesday, Wednesday, Thursday 10:00 AM-1:30 PM and Sunday 9:00 AM-12:00 PM"
303,Coast Christian Fellowship,Monday 4:00 PM - 6:00 PM
304,Servants Arms Community Based Organization,2nd & 4th Thursday 3:00 PM - 6:00 PM
305,Khalsa Care Foundation,Friday 6:00 PM -7:00 PM
306,Lawrence Ministries,3rd Saturday 10:00 AM - 2:00 PM
307,Bethany Church,3rd Saturday 9:00 AM-10:30 AM
308,Hawaiian Gardens Food Bank,Wednesday 2:00 PM - 6:00 PM & Thursday 9:30 AM - 3:30 PM
309,His Helping Hands,Thursday 6:00 PM-7:00 PM
310,Long Beach Lutheran Social Services,Monday - Thursday 10:00 AM - 12:00 PM & 12:30 PM - 2:00 PM
311,Nuevo Amanecer,1st & 3rd Saturday 10:00 AM - 11:00 AM
312,St. Peter and Paul Poverty Program,"Monday, Tuesday, Thursday 9:00 AM - 11:00 AM"
313,"Helping In Services, Inc.",1st & 3rd Friday 9:00 AM - 12:00 PM
314,"Catholic Charities of Los Angeles, Inc.",Tuesday & Thursday 9:30 AM - 12:00 PM & 1:30 PM - 3:00 PM
315,Meet Each Need with Dignity,"Tuesday, Thursday, Friday 8:00 AM - 2:00 PM & Saturday 9:00 AM - 12:00 PM"
316,North Valley Caring Services,1st & 3rd Friday 12:00 PM - 1:30 PM
317,Centro de Vida International Church Movement,Wednesday 10:00 AM - 12:00 PM
318,M.E.N.D./Our Lady of Peace Catholic Church,2nd & 4th Friday 9:00 AM - 12:00 PM
319,Peace Lutheran Church,2nd & 3rd Saturday 9:00 AM - 11:00 AM
320,Apostolic Worship Center,"Monday, Wednesday, Friday 9:00 AM-3:00 PM"
321,Cornerstone Christian Ministry,Thursday 9:00 AM - 10:00 AM
322,Valley Crossroads S.D.A. Church,2nd & 4th Saturday 2:00 PM - 3:30 PM
323,"Eliza Shanks Homes, Inc.",4th Friday 9:00 AM - 5:00 PM
324,La Habra Christian Church,4th Saturday 9:00 AM-11:00 AM
325,La Puente Spanish S.D.A. Church,Tuesday 8:30 PM - 9:00 PM
