name,address_1,address_2,city,state,zip,phone,latitude,longitude,category,website,active,daycode1,day1_open,day1_close,daycode2,day2_open,day2_close,daycode3,day3_open,day3_close,daycode4,day4_open,day4_close,daycode5,day5_open,day5_close,daycode6,day6_open,day6_open,daycode7,day7_open,day7_close,year_round (y/n),season_open,season_close
Chuy'S Nursery,Orange and Taylor,,Monterey Park,CA,,,34.05173565000,-118.14615735000,,,,,,,,,,,,,,,,,,,,,,,,,,
Fountain Community Gardens,5620 Fountain Avenue,,Los Angeles,CA,,,34.09474231000,-118.31178217000,,,,,,,,,,,,,,,,,,,,,,,,,,
Chuy'S Nursery,9124 Gallatin Road,,Pico Rivera,CA,,,34.01646390000,-118.07640534000,,,,,,,,,,,,,,,,,,,,,,,,,,
Eagle Rockdale Community Garden,1003 Rockdale Avenue,,Los Angeles,CA,,,34.13392644000,-118.18878836000,,,,,,,,,,,,,,,,,,,,,,,,,,
Classic Landscaping And Nursery,9090 Laurel Canyon Boulevard,,Sun Valley,CA,,,34.23516764000,-118.40708248000,,,,,,,,,,,,,,,,,,,,,,,,,,
East Hollywood Garden Achievement Center,1171 Madison Avenue,,Los Angeles,CA,,,34.09268622000,-118.28931852000,,,,,,,,,,,,,,,,,,,,,,,,,,
Classic Landscaping And Nursery,18756 Erwin Street,,Reseda,CA,,,34.18384312000,-118.54230930000,,,,,,,,,,,,,,,,,,,,,,,,,,
East La Learning Garden/Mott St Urban Farm,1001-1021 S. Mott Street,,Los Angeles,CA,,,34.03103529000,-118.21437999000,,,,,,,,,,,,,,,,,,,,,,,,,,
Coiner Nursery,605 Freeway and Valley Boulevard,,La Puente,CA,,,34.03532037000,-117.95334048000,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorama Wholesale Nursery,1025 North Todd Avenue,,Azusa,CA,,,34.14221073000,-117.92497278000,,,,,,,,,,,,,,,,,,,,,,,,,,
Colorama Wholesale Nursery,1203 Bonnie Cone,,Glendora,CA,,,34.14428578000,-117.85169175000,,,,,,,,,,,,,,,,,,,,,,,,,,
"Corey Nursery Company, Incorporated",1650 North Padua,,Claremont,CA,,,34.10788865000,-117.71887796000,,,,,,,,,,,,,,,,,,,,,,,,,,
Diamond Bar Community Garden,2335 S. Diamond Bar Boulevard,,Diamond Bar,CA,,,33.98257989000,-117.82991177000,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerritos Growers,19805 Gridley Road,,Cerritos,CA,,,33.85029830000,-118.09082166000,,,,,,,,,,,,,,,,,,,,,,,,,,
Dan Mckenzie Community Garden,4324 160th Street,,Lawndale,CA,,,33.88544557000,-118.35109973000,,,,,,,,,,,,,,,,,,,,,,,,,,
Cerritos Growers,6855 Myrtle Ave.,,Long Beach,CA,,,33.87901403000,-118.18180042000,,,,,,,,,,,,,,,,,,,,,,,,,,
Culver City Community Garden,10860 Culver Boulevard,,Culver City,CA,,,34.01047329000,-118.40507794000,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben K. Bonsai Nursery,2301 Kelburn Avenue,,Rosemead,CA,,,34.05466070000,-118.09465263000,,,,,,,,,,,,,,,,,,,,,,,,,,
Greater Watts Community Garden,660 E. 118th Place,,Los Angeles,CA,,,33.92554404000,-118.26339367000,,,,,,,,,,,,,,,,,,,,,,,,,,
Holy Nativity Community Garden,6700 West 83rd Street,,Los Angeles,CA,,,33.96343272000,-118.40652967000,,,,,,,,,,,,,,,,,,,,,,,,,,
Big Island Plant Company,1101 West McKinley Avenue,,Pomona,CA,,,34.08105040000,-117.76671750000,,,,,,,,,,,,,,,,,,,,,,,,,,
