UID,Name,StreetAddress,City,State,Zipcode,Latitude,Longitude
,Vallarta Supermarket,13715 Vanowen St,Van Nuys,CA,91405,34.19397,-118.43191
,Vallarta Supermarket,8453 Reseda Blvd,Northridge,CA,91324,34.224369,-118.53612
,Walmart,20226 Avalon Blvd,Carson,CA,90746,33.84808,-118.26469
,Ralphs,4627 York Blvd,Los Angeles,CA,90041,34.123123,-118.21535
,Smart & Final,16210 Devonshire St,Granada Hills,CA,91344,34.257381,-118.48508
,Smart & Final,210 N Verdugo Rd,Glendale,CA,91206,34.148769,-118.23572
,Smart & Final,1125 E El Segundo Blvd,Los Angeles,CA,90059,33.916416,-118.25543
,Smart & Final,6601 Laurel Canyon Blvd,North Hollywood,CA,91606,34.190479,-118.39655
,Smart & Final,160 W Willow St,Pomona,CA,91768,34.078754,-117.75304
,Smart & Final,11110 Ramona Blvd,El Monte,CA,91731,34.07272,-118.03193
,Smart & Final,11460 E Washington Blvd,Whittier,CA,90606,33.970997,-118.0675
,Smart & Final,20410 S Susana Rd,Carson,CA,90810,33.846519,-118.20672
,Smart & Final,1216 Compton Ave,Los Angeles,CA,90021,34.027538,-118.24205
,Smart & Final,2949 W Pico Blvd,Los Angeles,CA,90006,34.047237,-118.30478
,Smart & Final,939 N Western Ave,Los Angeles,CA,90029,34.087872,-118.3092
,Smart & Final,15427 Amar Rd,La Puente,CA,91744,34.037136,-117.94875
,Smart & Final,21600 S Vermont Ave,Torrance,CA,90502,33.83292,-118.29025
,Smart & Final,12210 Santa Monica Blvd,Los Angeles,CA,90025,34.039894,-118.46471
,Smart & Final,5029 E Florence Ave,Bell,CA,90201,33.969215,-118.17711
,Smart & Final,725 E Main St,Alhambra,CA,91801,34.098625,-118.11967
,Smart & Final,10935 Firestone Blvd,Norwalk,CA,90650,33.922775,-118.10033
,Smart & Final,7815 Van Nuys Blvd,Van Nuys,CA,91402,34.212215,-118.44923
,Smart & Final,2720 Beverly Blvd,Los Angeles,CA,90057,34.070065,-118.27818
,Smart & Final,28500 S Western Ave,Rancho Palos Verdes,CA,90275,33.760914,-118.31215
,Smart & Final,10113 Venice Blvd,Los Angeles,CA,90034,34.021984,-118.40143
,Smart & Final,604 Lincoln Blvd,Venice,CA,90291,33.999996,-118.465
,Smart & Final,10833 Long Beach Blvd,Lynwood,CA,90262,33.934868,-118.21304
,Target,30740 Russell Ranch Rd,Westlake Village,CA,91362,34.149658,-118.79435
,Smart & Final,8137 S Vermont Ave,Los Angeles,CA,90044,33.964573,-118.29192
,Smart & Final,2308 E 4th St,Los Angeles,CA,90033,34.040997,-118.21272
,Superior Grocers,3180 N Garey Ave,Pomona,CA,91767,34.10545,-117.74855
,Smart & Final,2060 Glenoaks Blvd,San Fernando,CA,91340,34.299271,-118.43902
,Sprouts Farmers Market,1431 W Imperial Hwy,La Habra,CA,90631,33.917412,-117.96268
,Superior Grocers,15000 Crenshaw Blvd,Gardena,CA,90249,33.894833,-118.32651
,Smart & Final,644 Redondo Ave,Long Beach,CA,90814,33.774399,-118.15239
,Trader Joe's,103 E Glenoaks Blvd,Glendale,CA,91207,34.159222,-118.25486
,Northgate Gonzalez Market,4700 Cherry Ave,Long Beach,CA,90807,33.84454,-118.16742
,Circle K,2529 S Santa Fe Ave,Vernon,CA,90058,34.01442,-118.23038
,Superior Grocers,12630 Hawthorne Blvd,Hawthorne,CA,90250,33.917904,-118.35242
,Circle K,3260 Chino Ave,Chino Hills,CA,91709,34.010906,-117.73547
,Circle K,5001 Clara St,Cudahy,CA,90201,33.96468,-118.17818
,Stater Bros,1023 N Grand Ave,Covina,CA,91724,34.098442,-117.8727
,Walmart,778 E Arrow Hwy,Pomona,CA,91767,34.089966,-117.73769
,Vallarta Supermarket,18571 Soledad Canyon Rd,Canyon Country,CA,91351,34.416237,-118.45778
,Walmart,3875 RANCHO VISTA BLVD,Palmdale,CA,93551,34.601742,-118.16836
,Circle K,229 W 7th St,Los Angeles,CA,90014,34.044983,-118.25292
,Walmart,3705 E South St,Long Beach,CA,90805,33.86026,-118.14895
,Circle K,20839 Valley Blvd,Walnut,CA,91789,34.015659,-117.85003
,Vallarta Supermarket,8510 Painter Ave,Whittier,CA,90602,33.961197,-118.03477
,Walmart,1180 S Diamond Bar Blvd,Diamond Bar,CA,91765,34.001404,-117.81076
,Whole Foods,12746 W Jefferson Blvd,Playa Vista,CA,90094,33.97411,-118.42556
,Smart & Final,13003 Whittier Blvd,Whittier,CA,90602,33.965595,-118.0369
,Circle K,21186 Hawthorne Blvd,Torrance,CA,90503,33.838154,-118.35356
,Circle K,13041 Rosecrans Ave,Norwalk,CA,90650,33.902458,-118.05383
,Costco,21800 Victory Blvd,Woodland Hills,CA,91367,34.18742,-118.60309
,Smart & Final,280 E Compton Blvd,Compton,CA,90220,33.895954,-118.22095
,Jons Marketplace,4848 W 190th St,Torrance,CA,90503,33.858257,-118.36208
,Superior Grocers,10683 Valley Blvd,El Monte,CA,91731,34.07666,-118.0399
,Whole Foods,788 S Grand Ave,Los Angeles,CA,90017,34.045986,-118.25776
,Circle K,9355 Somerset Blvd,Bellflower,CA,90706,33.896568,-118.13446
,Vallarta Supermarket,7900 Imperial Hwy,Downey,CA,90242,33.925205,-118.15431
,Vons,3461 W 3rd St,Los Angeles,CA,90020,34.069107,-118.29078
,Ralphs,21909 Ventura Blvd,Woodland Hills,CA,91364,34.168476,-118.60397
,Food 4 Less,11507 S Western Ave,Los Angeles,CA,90047,33.928921,-118.30917
,Kmart,2171 W Florence Ave,Los Angeles,CA,90047,33.974628,-118.31753
,Sprouts Farmers Market,915 N La Brea Ave,Los Angeles,CA,90046,34.087421,-118.3441
,Whole Foods,3301 E Imperial Hwy,Brea,CA,92823,33.909756,-117.85218
,Sprouts Farmers Market,150 E Main St,Alhambra,CA,91801,34.095764,-118.1254
,Smart & Final,615 N Pacific Coast Hwy,Redondo Beach,CA,90277,33.851761,-118.38938
,Smart & Final,1516 S Pacific Coast Hwy,Redondo Beach,CA,90277,33.820343,-118.38527
,Target,5760 E 7th St,Long Beach,CA,90803,33.775276,-118.11964
,Gelson's,2627 Lincoln Blvd,Santa Monica,CA,90405,34.006493,-118.47565
,Smart & Final,240 S Diamond Bar Blvd,Diamond Bar,CA,91765,34.021221,-117.81009
,Smart & Final,3838 W Verdugo Ave,Burbank,CA,91505,34.160473,-118.34515
,Smart & Final,21035 Hawthorne Blvd,Torrance,CA,90503,33.83844,-118.35387
,Aldi,11530 South St,Cerritos,CA,90703,33.858353,-118.08769
,Walmart,9001 Apollo Way,Downey,CA,90242,33.922783,-118.1412
,Circle K,1400 Carbon Canyon Rd,Chino Hills,CA,91709,33.953636,-117.77385
,Smart & Final,4200 Chino Hills Pkwy,Chino Hills,CA,91709,33.982746,-117.71303
,Smart & Final,5038 W Avenue N,Palmdale,CA,93551,34.630836,-118.22115
,Aldi,2268 Foothill Blvd,La Verne,CA,91750,34.112244,-117.76215
,Aldi,1400 N Azusa Ave,Covina,CA,91722,34.10466,-117.90759
,Aldi,1559 N Hacienda Blvd,La Puente,CA,91744,34.048012,-117.94678
,Aldi,3330 W Century Blvd,Inglewood,CA,90303,33.945442,-118.32946
,Aldi,740 W Rancho Vista Blvd,Palmdale,CA,93551,34.601845,-118.11716
,Aldi,1403 S Baldwin Ave,Arcadia,CA,91007,34.123543,-118.05514
,Smart & Final,5770 Lindero Canyon Rd,Westlake Village,CA,91362,34.15464,-118.79582
,Smart & Final,1636 W 25th St,San Pedro,CA,90732,33.723164,-118.31312
,Walmart,1301 N Victory Pl,Burbank,CA,91502,34.189297,-118.32541
,Sprouts Farmers Market,2245 Yosemite Dr,Los Angeles,CA,90041,34.135349,-118.21623
,Aldi,5830 Firestone Blvd,South Gate,CA,90280,33.948917,-118.16374
,Circle K,14204 Rosecrans Ave,La Mirada,CA,90638,33.902431,-118.02878
,Circle K,8609 Garvey Ave,Rosemead,CA,91770,34.06271,-118.08165
,Circle K,16408 Orange Ave,Paramount,CA,90723,33.885021,-118.17744
,Smart & Final,1193 Huntington Dr,Duarte,CA,91010,34.139709,-117.97884
,Smart & Final,1833 S la Cienega Blvd,Los Angeles,CA,90035,34.043133,-118.37652
,Circle K,12604 Beverly Blvd,Whittier,CA,90601,33.988098,-118.04198
,Aldi,3840 Grand Ave,Chino,CA,91710,34.000465,-117.7219
,Sprouts Farmers Market,8985 Venice Blvd,Los Angeles,CA,90034,34.027954,-118.39107
,Vons,500 E Manchester Blvd,Inglewood,CA,90301,33.961006,-118.34772
,Vons,123 METROPOLE AVE,AVALON,CA,90704,33.343876,-118.32718
,Vons,245 Palos Verdes Blvd,Redondo Beach,CA,90277,33.815884,-118.38581
,Vons,17380 W Sunset Blvd,Pacific Palisades,CA,90272,34.03949,-118.55466
,Vons,410 Manhattan Beach Blvd,Manhattan Beach,CA,90266,33.885647,-118.40811
,Stater Bros,11300 Firestone Blvd,Norwalk,CA,90650,33.918316,-118.09246
,Stater Bros,7814 E Firestone Blvd,Downey,CA,90241,33.944546,-118.14143
,Ralphs,4700 Admiralty Way,Marina del Rey,CA,90292,33.979801,-118.43999
,Food 4 Less,1091 S Hoover St,Los Angeles,CA,90006,34.051132,-118.28425
,Ralphs,1730 W Manchester Ave,Los Angeles,CA,90047,33.959942,-118.30754
,Ralphs,11873 Hawthorne Blvd,Hawthorne,CA,90250,33.925987,-118.35277
,Ralphs,7257 W Sunset Blvd,Los Angeles,CA,90046,34.098026,-118.34808
,Ralphs,8825 S Sepulveda Blvd,Los Angeles,CA,90045,33.956341,-118.39629
,Ralphs,1745 Garfield Ave,South Pasadena,CA,91030,34.105904,-118.1349
,Ralphs,12057 Wilshire Blvd,Los Angeles,CA,90025,34.044716,-118.46675
,Ralphs,7221-25 Woodman Ave,Van Nuys,CA,91405,34.201717,-118.43131
,Ralphs,10455 Sunland Blvd,Sunland,CA,91040,34.259789,-118.32706
,Ralphs,9470 Las Tunas Dr,Temple City,CA,91780,34.106201,-118.06421
,Ralphs,3380 N Los Coyotes Diagonal,Long Beach,CA,90808,33.818333,-118.10965
,Ralphs,12921 Magnolia Blvd,Van Nuys,CA,91423,34.164898,-118.4145
,Ralphs,211 E Foothill Blvd,Arcadia,CA,91006,34.151089,-118.02527
,Ralphs,1416 E Colorado St,Glendale,CA,91205,34.142723,-118.23383
,Ralphs,3410 W 3rd St,Los Angeles,CA,90020,34.069004,-118.28962
,Vons,19333 Victory Blvd,Tarzana,CA,91335,34.1866,-118.55444
,Vons,13730 Foothill Blvd,Sylmar,CA,91342,34.309174,-118.43261
,Vons,1212 Beryl St,Redondo Beach,CA,90277,33.854527,-118.38083
,Vons,9860 National Blvd,Los Angeles,CA,90034,34.031155,-118.40112
,Vons,2122 S Hacienda Blvd,Hacienda Heights,CA,91745,33.99535,-117.96824
,Vons,301 N Pass Ave,Burbank,CA,91505,34.155006,-118.34555
,Vons,9119 Reseda Blvd,Northridge,CA,91324,34.236153,-118.53613
,Vons,431 E Arrow Hwy,Glendora,CA,91740,34.106796,-117.85646
,Vons,1260 W Redondo Beach Blvd,Gardena,CA,90247,33.892025,-118.2982
,Vons,1311 Wilshire Blvd,Santa Monica,CA,90403,34.026459,-118.48938
,Vons,6571 W 80th St,Los Angeles,CA,90045,33.969025,-118.40556
,Vons,15740 La Forge St,Whittier,CA,90603,33.941048,-117.99409
,Food 4 Less,1717 S Western Ave,Los Angeles,CA,90006,34.04187,-118.30907
,Gelson's,5877 Franklin Ave,Los Angeles,CA,90028,34.105278,-118.31764
,Stater Bros,1145 E Alosta Ave,Azusa,CA,91702,34.128826,-117.88269
,Stater Bros,1045 N Garey Ave,Pomona,CA,91767,34.06815,-117.75214
,Stater Bros,14212 Mulberry Dr,Whittier,CA,90604,33.942268,-118.02694
,Ralphs,12842 Ventura Blvd,Studio City,CA,91604,34.144955,-118.41285
,Ralphs,16940 Devonshire St,Granada Hills,CA,91344,34.257504,-118.50149
,Ralphs,15120 W Sunset Blvd,Pacific Palisades,CA,90272,34.045425,-118.52348
,Ralphs,21431 Devonshire St,Chatsworth,CA,91311,34.257298,-118.59777
,Ralphs,1100 N San Fernando Blvd,Burbank,CA,91504,34.188244,-118.31876
,Ralphs,330 N Atlantic Blvd,Monterey Park,CA,91754,34.065285,-118.13425
,Ralphs,14440 Burbank Blvd,Sherman Oaks,CA,91401,34.172058,-118.44762
,Ralphs,30019 Hawthorne Blvd,Rancho Palos Verdes,CA,90275,33.76046,-118.39397
,Ralphs,22333 Sherman Way,Canoga Park,CA,91303,34.201088,-118.61353
,Ralphs,11361 National Blvd,Los Angeles,CA,90064,34.025455,-118.43308
,Gelson's,4738 Laurel Canyon Blvd,Valley Village,CA,91607,34.15667,-118.39645
,Gelson's,5500 Reseda Blvd,Tarzana,CA,91356,34.170132,-118.53596
,Stater Bros,12523 Alondra Blvd,Norwalk,CA,90650,33.88781,-118.06553
,Ralphs,910 Lincoln Blvd,Venice,CA,90291,33.998547,-118.46194
,Gelson's,16450 Ventura Blvd,Encino,CA,91436,34.157475,-118.49197
,Vons,550 E Baseline Rd,Claremont,CA,91711,34.121593,-117.7062
,Gelson's,10250 Santa Monica Blvd,Los Angeles,CA,90067,34.060455,-118.41923
,Vons,10321 Sepulveda Blvd,Mission Hills,CA,91345,34.258163,-118.46753
,Ralphs,25930 McBean Pkwy,Valencia,CA,91355,34.403622,-118.55216
,Vons,5671 Kanan Rd,Agoura Hills,CA,91301,34.153332,-118.75752
,Stater Bros,11750 Whittier Blvd,Whittier,CA,90601,33.98138,-118.05161
,Ralphs,5951 Del Amo Blvd,Lakewood,CA,90713,33.847107,-118.11603
,Vons,3900 E Ocean Blvd,Long Beach,CA,90803,33.760174,-118.14758
,Vons,435 W Foothill Blvd,Glendora,CA,91741,34.136059,-117.8719
,Stater Bros,2845 W Avenue L,Lancaster,CA,93536,34.660309,-118.1824
,Ralphs,5245 W Centinela Ave,Los Angeles,CA,90045,33.977394,-118.37104
,Ralphs,5727 Kanan Rd,Agoura Hills,CA,91301,34.154564,-118.75693
,Jons Marketplace,1601 N Vermont Ave,Los Angeles,CA,90027,34.100212,-118.2918
,Vons,715 Pier Ave,Hermosa Beach,CA,90254,33.864773,-118.39481
,Ralphs,320 W Colorado Blvd,Pasadena,CA,91105,34.145714,-118.15679
,Vons,4705 Torrance Blvd,Torrance,CA,90503,33.837597,-118.36352
,Vons,1129 Fair Oaks Ave,South Pasadena,CA,91030,34.112942,-118.15041
,Vallarta Supermarket,13820 Foothill Blvd,Sylmar,CA,91342,34.310535,-118.43435
,Stater Bros,11815 Artesia Blvd,Artesia,CA,90701,33.873161,-118.08167
,Vons,1430 S Fairfax Ave,Los Angeles,CA,90019,34.050823,-118.36668
,Vons,18439 Ventura Blvd,Tarzana,CA,91356,34.168266,-118.53473
,Smart & Final,3607 S Vermont Ave,Los Angeles,CA,90007,34.022202,-118.29158
,Food 4 Less,16530 Sherman Way,Van Nuys,CA,91406,34.201073,-118.49272
,Vons,1820 Ximeno Ave,Long Beach,CA,90815,33.790073,-118.13881
,Ralphs,20060 Ventura Blvd,Woodland Hills,CA,91364,34.171104,-118.57051
,Whole Foods,239 N Crescent Dr,Beverly Hills,CA,90210,34.069046,-118.39776
,Food 4 Less,4400 Slauson Ave,Maywood,CA,90270,33.987331,-118.18769
,Vons,3118 S Sepulveda Blvd,Los Angeles,CA,90034,34.026203,-118.42766
,Stater Bros,2090 Foothill Blvd,La Verne,CA,91750,34.113503,-117.76596
,Vons,777 S Glendora Ave,West Covina,CA,91790,34.061752,-117.93171
,Vons,16550 Soledad Canyon Rd,Santa Clarita,CA,91387,34.426769,-118.42551
,Vons,1160 Via Verde,San Dimas,CA,91773,34.073238,-117.8298
,Food 4 Less,12765 Van Nuys Blvd,Pacoima,CA,91331,34.274464,-118.41068
,Vons,4520 W Sunset Blvd,Los Angeles,CA,90027,34.098122,-118.28798
,Vons,1342 N Alvarado St,Los Angeles,CA,90026,34.080425,-118.26173
,Vons,4030 S Centinela Ave,Los Angeles,CA,90066,33.998829,-118.42983
,Vons,7311 N Figueroa St,Los Angeles,CA,90041,34.136333,-118.18827
,Vons,804 W Beverly Blvd,Montebello,CA,90640,34.017242,-118.10603
,Vons,6534 Platt Ave,West Hills,CA,91307,34.189678,-118.64261
,Ralphs,4311 Lincoln Blvd,Marina del Rey,CA,90292,33.985382,-118.44344
,Food 4 Less,5318 S Main St,Los Angeles,CA,90037,33.994053,-118.27393
,Vons,727 Vine St,Los Angeles,CA,90038,34.08432,-118.32665
,Vons,4001 Hardwick St,Lakewood,CA,90712,33.850498,-118.14526
,Vons,8969 Santa Monica Blvd,West Hollywood,CA,90069,34.083195,-118.38672
,Vons,14845 Ventura Blvd,Sherman Oaks,CA,91403,34.15229,-118.4567
,Vons,7 Peninsula Ctr,Rolling Hills Estates,CA,90274,33.7752,-118.37577
,Food 4 Less,615 N Azusa Ave,West Covina,CA,91791,34.081482,-117.90786
,Ralphs,305 W Imperial Hwy,Brea,CA,92821,33.917377,-117.9024
,Ralphs,5601 Wilshire Blvd,Los Angeles,CA,90036,34.062378,-118.35062
,Ralphs,16325 Ventura Blvd,Encino,CA,91436,34.157169,-118.4893
,Smart & Final,6555 Foothill Blvd,Tujunga,CA,91042,34.246037,-118.27515
,Smart & Final,1575 Centinela Ave,Inglewood,CA,90302,33.976955,-118.36647
,Ralphs,4760 W Pico Blvd,Los Angeles,CA,90019,34.048386,-118.33961
,Vons,4550 Atlantic Ave,Long Beach,CA,90807,33.841431,-118.18394
,Vons,710 Broadway,Santa Monica,CA,90401,34.017433,-118.49063
,Food 4 Less,2750 E 1st St,Los Angeles,CA,90033,34.041656,-118.2052
,Ralphs,11727 W Olympic Blvd,Los Angeles,CA,90064,34.034092,-118.4482
,Ralphs,19340 Soledad Canyon Rd,Canyon Country,CA,91351,34.415592,-118.47317
,Smart & Final,10100 S Crenshaw Blvd,Inglewood,CA,90303,33.944321,-118.32637
,Food 4 Less,19200 Soledad Canyon Rd,Canyon Country,CA,91351,34.415691,-118.47147
,Superior Grocers,1201 W Whittier Blvd,Montebello,CA,90640,34.010967,-118.113
,Superior Grocers,7300 Atlantic Ave,Cudahy,CA,90201,33.969479,-118.18781
,Smart & Final,6060 N Figueroa St,Highland Park,CA,90042,34.111778,-118.18826
,Food 4 Less,6920 Santa Fe Ave,Huntington Park,CA,90255,33.97604,-118.23026
,Circle K,1 E Hellman Ave,Alhambra,CA,91801,34.069798,-118.12226
,Stater Bros,26900 Sierra Hwy,Santa Clarita,CA,91321,34.404957,-118.46574
,Food 4 Less,8530 Tobias Ave,Panorama City,CA,91402,34.224899,-118.45164
,Superior Grocers,6010 Pacific Blvd,Huntington Park,CA,90255,33.986992,-118.22515
,Vallarta Supermarket,9136 Sepulveda Blvd,North Hills,CA,91343,34.23645,-118.46744
,Ralphs,1233 N la Brea Ave,West Hollywood,CA,90038,34.093159,-118.34415
,Smart & Final,114 N Azusa Ave,Covina,CA,91722,34.08704,-117.90768
,Gelson's,22277 Mulholland Hwy,Calabasas,CA,91302,34.146713,-118.61243
,Whole Foods,1425 Montana Ave,Santa Monica,CA,90403,34.032627,-118.49474
,Vons,2101 W Imperial Hwy,La Habra,CA,90631,33.917458,-117.96926
,Vons,24325 Crenshaw Blvd,Torrance,CA,90505,33.804913,-118.32803
,Food 4 Less,1801 N Hacienda Blvd,La Puente,CA,91744,34.050667,-117.94384
,Ralphs,9616 W Pico Blvd,Los Angeles,CA,90035,34.055134,-118.39811
,Whole Foods,4520 Sepulveda Blvd,Sherman Oaks,CA,91403,34.152199,-118.46665
,Ralphs,8626 Firestone Blvd,Downey,CA,90241,33.937019,-118.12721
,Food 4 Less,44455 Valley Central Way,Lancaster,CA,93536,34.690582,-118.17236
,Food 4 Less,8035 Webb Ave,North Hollywood,CA,91605,34.216595,-118.38864
,Ralphs,1644 Cloverfield Blvd,Santa Monica,CA,90404,34.02737,-118.47261
,Vons,16830 San Fernando Mission Blvd,Granada Hills,CA,91344,34.271996,-118.49845
,Kmart,500 Carson Town Ctr,Carson,CA,90745,33.84063,-118.28381
,Ralphs,670 S Western Ave,Los Angeles,CA,90005,34.060799,-118.30902
,Ralphs,27760 McBean Pkwy,Valencia,CA,91354,34.445637,-118.55325
,Ralphs,22915 Victory Blvd,West Hills,CA,91307,34.186466,-118.62634
,Ralphs,24975 Pico Canyon Rd,Stevenson Ranch,CA,91381,34.381878,-118.57427
,Ralphs,6290 E Pacific Coast Hwy,Long Beach,CA,90803,33.761997,-118.11465
,Ralphs,2600 S Vermont Ave,Los Angeles,CA,90007,34.032322,-118.29152
,Food 4 Less,18318 Vanowen St,Reseda,CA,91335,34.193825,-118.53301
,Food 4 Less,3654 E Olympic Blvd,Los Angeles,CA,90023,34.018791,-118.1984
,Ralphs,2130 W Century Blvd,Los Angeles,CA,90047,33.945408,-118.31717
,Smart & Final,401 N Fair Oaks Ave,Pasadena,CA,91103,34.152451,-118.15056
,Vallarta Supermarket,10859 Oxnard St,North Hollywood,CA,91606,34.179459,-118.36757
,Superior Grocers,10211 S Avalon Blvd,Los Angeles,CA,90003,33.943291,-118.26521
,Food 4 Less,3000 Baldwin Park Blvd,Baldwin Park,CA,91706,34.069229,-117.98006
,Vons,600 E Broadway,Long Beach,CA,90802,33.769272,-118.18461
,Circle K,301 E Bonita Ave,San Dimas,CA,91773,34.106709,-117.80261
,Vons,1221 S Gaffey St,San Pedro,CA,90731,33.732872,-118.2924
,Vons,311 W Los Feliz Rd,Glendale,CA,91204,34.12867,-118.25808
,Food 4 Less,6700 Cherry Ave,Long Beach,CA,90805,33.876862,-118.16868
,Ralphs,18010 Chatsworth St,Granada Hills,CA,91344,34.264492,-118.52641
,Vons,25850 The Old Rd,Valencia,CA,91381,34.390121,-118.57323
,Ralphs,500 N Sepulveda Blvd,El Segundo,CA,90245,33.92297,-118.39617
,Vons,4001 Inglewood Ave,Redondo Beach,CA,90278,33.893631,-118.36135
,Vons,820 Montana Ave,Santa Monica,CA,90403,34.028149,-118.50015
,Vons,9467 W Olympic Blvd,Beverly Hills,CA,90212,34.059708,-118.39934
,Whole Foods,11666 National Blvd,Los Angeles,CA,90064,34.022743,-118.43841
,Vallarta Supermarket,440 E Palmdale Blvd,Palmdale,CA,93550,34.579811,-118.12242
,Superior Grocers,8811 S Western Ave,Los Angeles,CA,90047,33.957302,-118.30904
,Smart & Final,5555 Wilshire Blvd,Los Angeles,CA,90036,34.062347,-118.34976
,Food 4 Less,2341 E Avenue S,Palmdale,CA,93550,34.558128,-118.08619
,Food 4 Less,7810 Norwalk Blvd,Whittier,CA,90606,33.973972,-118.07459
,Ralphs,2930 E 4th St,Long Beach,CA,90814,33.771664,-118.15764
,Ralphs,8701 Lincoln Blvd,Los Angeles,CA,90045,33.959267,-118.4188
,Vons,3027 Rancho Vista Blvd,Palmdale,CA,93551,34.601807,-118.18392
,Ralphs,10900 Magnolia Blvd,North Hollywood,CA,91601,34.164864,-118.36819
,Vons,655 N Fair Oaks Ave,Pasadena,CA,91103,34.157516,-118.15064
,Jons Marketplace,600 E Colorado St,Glendale,CA,91205,34.142632,-118.24853
,Stater Bros,2535 E Avenue S,Palmdale,CA,93550,34.558117,-118.08354
,Food 4 Less,2090 S Garey Ave,Pomona,CA,91766,34.034401,-117.74921
,Food 4 Less,1299 W Artesia Blvd,Gardena,CA,90248,33.873028,-118.29613
,Whole Foods,500 Wilshire Blvd,Santa Monica,CA,90401,34.019848,-118.49731
,Smart & Final,1320 Atlanta Blvd,Long Beach,CA,90813,33.781193,-118.20052
,Smart & Final,11221 W Pico Blvd,Los Angeles,CA,90064,34.035854,-118.43743
,Ralphs,4754 Commons Way,Calabasas,CA,91302,34.154411,-118.64484
,Vons,26518 Bouquet Ln,Saugus,CA,91350,34.42844,-118.53601
,Vons,20440 Devonshire St,Chatsworth,CA,91311,34.257233,-118.5789
,Vallarta Supermarket,21208 Sherman Way,Canoga Park,CA,91303,34.200962,-118.59448
,Food 4 Less,6901 Eastern Ave,Bell Gardens,CA,90201,33.970467,-118.16454
,Food 4 Less,9635 Laurel Canyon Blvd,Arleta,CA,91331,34.244617,-118.4172
,Ralphs,2600 W Victory Blvd,Burbank,CA,91505,34.184593,-118.33968
,Jons Marketplace,20151 Roscoe Blvd,Winnetka,CA,91306,34.220295,-118.57215
,Vons,4033 Laurel Canyon Blvd,Studio City,CA,91604,34.144779,-118.39574
,Vons,8201 Topanga Canyon Blvd,Canoga Park,CA,91304,34.217606,-118.60606
,Ralphs,2250 E Carson St,Long Beach,CA,90807,33.832413,-118.16558
,Kmart,10400 Rosecrans Ave,Bellflower,CA,90706,33.902023,-118.11191
,Ralphs,25 E Alameda Ave,Burbank,CA,91502,34.174213,-118.30013
,Ralphs,2201 W Redondo Beach Blvd,Gardena,CA,90247,33.885735,-118.31793
,Food 4 Less,1748 W Jefferson Blvd,Los Angeles,CA,90018,34.025524,-118.30721
,Smart & Final,22631 Ventura Blvd,Woodland Hills,CA,91364,34.167294,-118.61945
,Vallarta Supermarket,21555 Roscoe Blvd,Canoga Park,CA,91304,34.219776,-118.6003
,Trader Joe's,3212 Pico Blvd,Santa Monica,CA,90405,34.026398,-118.45618
,Vallarta Supermarket,16107 Victory Blvd,Van Nuys,CA,91406,34.186649,-118.4843
,Food 4 Less,336 W Anaheim St,Wilmington,CA,90744,33.779755,-118.26582
,Gelson's,4520 Van Nuys Blvd,Sherman Oaks,CA,91403,34.153931,-118.44867
,Vallarta Supermarket,1801 W Avenue I,Lancaster,CA,93534,34.704098,-118.16373
,Ralphs,19781 Rinaldi St,Northridge,CA,91326,34.274868,-118.56478
,Jons Marketplace,6655 Van Nuys Blvd,Van Nuys,CA,91405,34.19223,-118.44878
,Vallarta Supermarket,13940 Ramona Blvd,Baldwin Park,CA,91706,34.084194,-117.96909
,Ralphs,10901 Ventura Blvd,Studio City,CA,91604,34.139675,-118.36813
,Jons Marketplace,12122 Magnolia Blvd,North Hollywood,CA,91607,34.164852,-118.39737
,Kmart,5850 S Vermont Ave,Los Angeles,CA,90044,33.987732,-118.29144
,Kmart,13007 Sherman Way,North Hollywood,CA,91605,34.201225,-118.41713
,Walmart,8333 Van Nuys Blvd,Panorama City,CA,91402,34.221966,-118.44884
,Whole Foods,21347 Ventura Blvd,Woodland Hills,CA,91364,34.167839,-118.59721
,Whole Foods,3751 E Foothill Blvd,Pasadena,CA,91107,34.150307,-118.07198
,Whole Foods,2655 Pacific Coast Hwy,Torrance,CA,90505,33.791523,-118.33231
,Ralphs,211 N Glendale Ave,Glendale,CA,91206,34.148399,-118.24642
,Northgate Gonzalez Market,6801 Atlantic Ave,Bell,CA,90201,33.973846,-118.18771
,Trader Joe's,17640 Burbank Blvd,Encino,CA,91316,34.172241,-118.51774
,Food 4 Less,16208 Parthenia St,North Hills,CA,91343,34.228363,-118.48673
,Food 4 Less,1600 E Willow St,Signal Hill,CA,90755,33.804283,-118.17168
,Superior Grocers,111 E Compton Blvd,Compton,CA,90220,33.896019,-118.2236
,Whole Foods,7871 Santa Monica Blvd,West Hollywood,CA,90046,34.090889,-118.36089
,Northgate Gonzalez Market,2120 Pacific Ave,Long Beach,CA,90806,33.795589,-118.19363
,Superior Grocers,9801 Laurel Canyon Blvd,Pacoima,CA,91331,34.247841,-118.4206
,Vons,4226 Woodruff Ave,Lakewood,CA,90713,33.835121,-118.11651
,Food 4 Less,13525 Lakewood Blvd,Downey,CA,90242,33.904709,-118.14304
,Kmart,1000 N San Fernando Blvd,Burbank,CA,91504,34.187534,-118.31773
,Kmart,8017 Atlantic Ave,Cudahy,CA,90201,33.961838,-118.18614
,Kmart,23222 Valencia Blvd,Valencia,CA,91355,34.422913,-118.54391
,Kmart,6310 W 3rd St,Los Angeles,CA,90036,34.071182,-118.35902
